# t X Y Z X_set Y_set Z_set
46.305000 -6.433456 -20.308849 4.653491 0.000000 0.000000 4.720000
46.306000 -6.433387 -20.308838 4.653491 0.000000 0.000000 4.720000
46.307000 -6.433318 -20.308828 4.653491 0.000000 0.000000 4.720000
46.308000 -6.433249 -20.308817 4.653491 0.000000 0.000000 4.720000
46.309000 -6.433180 -20.308807 4.653491 0.000000 0.000000 4.720000
46.310000 -6.433111 -20.308796 4.653491 0.000000 0.000000 4.720000
46.311000 -6.433042 -20.308786 4.653491 0.000000 0.000000 4.720000
46.312000 -6.432973 -20.308775 4.653491 0.000000 0.000000 4.720000
46.313000 -6.432904 -20.308765 4.653491 0.000000 0.000000 4.720000
46.314000 -6.432835 -20.308754 4.653491 0.000000 0.000000 4.720000
46.315000 -6.432766 -20.308744 4.653491 0.000000 0.000000 4.720000
46.316000 -6.432697 -20.308735 4.653491 0.000000 0.000000 4.720000
46.317000 -6.432628 -20.308723 4.653491 0.000000 0.000000 4.720000
46.318000 -6.432559 -20.308714 4.653491 0.000000 0.000000 4.720000
46.319000 -6.432490 -20.308702 4.653491 0.000000 0.000000 4.720000
46.320000 -6.432421 -20.308693 4.653491 0.000000 0.000000 4.720000
46.321000 -6.432352 -20.308681 4.653491 0.000000 0.000000 4.720000
46.322000 -6.432283 -20.308672 4.653491 0.000000 0.000000 4.720000
46.323000 -6.432214 -20.308661 4.653491 0.000000 0.000000 4.720000
46.324000 -6.432146 -20.308651 4.653491 0.000000 0.000000 4.720000
46.325000 -6.432076 -20.308641 4.653491 0.000000 0.000000 4.720000
46.326000 -6.432008 -20.308630 4.653491 0.000000 0.000000 4.720000
46.327000 -6.431939 -20.308620 4.653491 0.000000 0.000000 4.720000
46.328000 -6.431870 -20.308609 4.653491 0.000000 0.000000 4.720000
46.329000 -6.431801 -20.308599 4.653491 0.000000 0.000000 4.720000
46.330000 -6.431732 -20.308590 4.653491 0.000000 0.000000 4.720000
46.331000 -6.431664 -20.308578 4.653491 0.000000 0.000000 4.720000
46.332000 -6.431595 -20.308569 4.653491 0.000000 0.000000 4.720000
46.333000 -6.431526 -20.308558 4.653491 0.000000 0.000000 4.720000
46.334000 -6.431457 -20.308548 4.653491 0.000000 0.000000 4.720000
46.335000 -6.431388 -20.308538 4.653491 0.000000 0.000000 4.720000
46.336000 -6.431320 -20.308527 4.653491 0.000000 0.000000 4.720000
46.337000 -6.431251 -20.308517 4.653491 0.000000 0.000000 4.720000
46.338000 -6.431182 -20.308508 4.653491 0.000000 0.000000 4.720000
46.339000 -6.431113 -20.308496 4.653491 0.000000 0.000000 4.720000
46.340000 -6.431045 -20.308487 4.653491 0.000000 0.000000 4.720000
46.341000 -6.430976 -20.308477 4.653491 0.000000 0.000000 4.720000
46.342000 -6.430907 -20.308466 4.653491 0.000000 0.000000 4.720000
46.343000 -6.430839 -20.308456 4.653491 0.000000 0.000000 4.720000
46.344000 -6.430770 -20.308447 4.653491 0.000000 0.000000 4.720000
46.345000 -6.430702 -20.308435 4.653491 0.000000 0.000000 4.720000
46.346000 -6.430633 -20.308426 4.653491 0.000000 0.000000 4.720000
46.347000 -6.430564 -20.308416 4.653491 0.000000 0.000000 4.720000
46.348000 -6.430496 -20.308405 4.653491 0.000000 0.000000 4.720000
46.349000 -6.430427 -20.308395 4.653491 0.000000 0.000000 4.720000
46.350000 -6.430358 -20.308386 4.653491 0.000000 0.000000 4.720000
46.351000 -6.430290 -20.308376 4.653491 0.000000 0.000000 4.720000
46.352000 -6.430222 -20.308365 4.653491 0.000000 0.000000 4.720000
46.353000 -6.430153 -20.308355 4.653491 0.000000 0.000000 4.720000
46.354000 -6.430085 -20.308346 4.653491 0.000000 0.000000 4.720000
46.355000 -6.430016 -20.308336 4.653491 0.000000 0.000000 4.720000
46.356000 -6.429948 -20.308327 4.653491 0.000000 0.000000 4.720000
46.357000 -6.429879 -20.308315 4.653491 0.000000 0.000000 4.720000
46.358000 -6.429811 -20.308306 4.653491 0.000000 0.000000 4.720000
46.359000 -6.429742 -20.308296 4.653491 0.000000 0.000000 4.720000
46.360000 -6.429674 -20.308287 4.653491 0.000000 0.000000 4.720000
46.361000 -6.429606 -20.308277 4.653491 0.000000 0.000000 4.720000
46.362000 -6.429537 -20.308268 4.653491 0.000000 0.000000 4.720000
46.363000 -6.429469 -20.308256 4.653491 0.000000 0.000000 4.720000
46.364000 -6.429401 -20.308247 4.653491 0.000000 0.000000 4.720000
46.365000 -6.429333 -20.308237 4.653491 0.000000 0.000000 4.720000
46.366000 -6.429264 -20.308228 4.653491 0.000000 0.000000 4.720000
46.367000 -6.429196 -20.308218 4.653491 0.000000 0.000000 4.720000
46.368000 -6.429128 -20.308208 4.653491 0.000000 0.000000 4.720000
46.369000 -6.429060 -20.308199 4.653491 0.000000 0.000000 4.720000
46.370000 -6.428991 -20.308189 4.653491 0.000000 0.000000 4.720000
46.371000 -6.428923 -20.308180 4.653491 0.000000 0.000000 4.720000
46.372000 -6.428855 -20.308170 4.653491 0.000000 0.000000 4.720000
46.373000 -6.428787 -20.308161 4.653491 0.000000 0.000000 4.720000
46.374000 -6.428719 -20.308149 4.653491 0.000000 0.000000 4.720000
46.375000 -6.428651 -20.308140 4.653491 0.000000 0.000000 4.720000
46.376000 -6.428583 -20.308130 4.653491 0.000000 0.000000 4.720000
46.377000 -6.428515 -20.308121 4.653491 0.000000 0.000000 4.720000
46.378000 -6.428447 -20.308111 4.653491 0.000000 0.000000 4.720000
46.379000 -6.428379 -20.308102 4.653492 0.000000 0.000000 4.720000
46.380000 -6.428311 -20.308092 4.653492 0.000000 0.000000 4.720000
46.381000 -6.428243 -20.308083 4.653492 0.000000 0.000000 4.720000
46.382000 -6.428175 -20.308073 4.653492 0.000000 0.000000 4.720000
46.383000 -6.428107 -20.308064 4.653492 0.000000 0.000000 4.720000
46.384000 -6.428040 -20.308054 4.653492 0.000000 0.000000 4.720000
46.385000 -6.427972 -20.308044 4.653492 0.000000 0.000000 4.720000
46.386000 -6.427904 -20.308035 4.653492 0.000000 0.000000 4.720000
46.387000 -6.427836 -20.308025 4.653492 0.000000 0.000000 4.720000
46.388000 -6.427769 -20.308016 4.653492 0.000000 0.000000 4.720000
46.389000 -6.427701 -20.308006 4.653492 0.000000 0.000000 4.720000
46.390000 -6.427633 -20.307997 4.653492 0.000000 0.000000 4.720000
46.391000 -6.427566 -20.307987 4.653492 0.000000 0.000000 4.720000
46.392000 -6.427498 -20.307978 4.653492 0.000000 0.000000 4.720000
46.393000 -6.427430 -20.307968 4.653492 0.000000 0.000000 4.720000
46.394000 -6.427363 -20.307961 4.653492 0.000000 0.000000 4.720000
46.395000 -6.427295 -20.307951 4.653492 0.000000 0.000000 4.720000
46.396000 -6.427228 -20.307941 4.653492 0.000000 0.000000 4.720000
46.397000 -6.427160 -20.307932 4.653492 0.000000 0.000000 4.720000
46.398000 -6.427093 -20.307922 4.653492 0.000000 0.000000 4.720000
46.399000 -6.427025 -20.307913 4.653492 0.000000 0.000000 4.720000
46.400000 -6.426958 -20.307903 4.653492 0.000000 0.000000 4.720000
46.401000 -6.426891 -20.307894 4.653492 0.000000 0.000000 4.720000
46.402000 -6.426824 -20.307884 4.653492 0.000000 0.000000 4.720000
46.403000 -6.426756 -20.307875 4.653492 0.000000 0.000000 4.720000
46.404000 -6.426689 -20.307865 4.653492 0.000000 0.000000 4.720000
46.405000 -6.426622 -20.307856 4.653492 0.000000 0.000000 4.720000
46.406000 -6.426555 -20.307846 4.653492 0.000000 0.000000 4.720000
46.407000 -6.426487 -20.307838 4.653492 0.000000 0.000000 4.720000
46.408000 -6.426420 -20.307829 4.653492 0.000000 0.000000 4.720000
46.409000 -6.426353 -20.307819 4.653492 0.000000 0.000000 4.720000
46.410000 -6.426286 -20.307810 4.653492 0.000000 0.000000 4.720000
46.411000 -6.426219 -20.307800 4.653492 0.000000 0.000000 4.720000
46.412000 -6.426152 -20.307791 4.653492 0.000000 0.000000 4.720000
46.413000 -6.426085 -20.307781 4.653492 0.000000 0.000000 4.720000
46.414000 -6.426018 -20.307774 4.653492 0.000000 0.000000 4.720000
46.415000 -6.425951 -20.307764 4.653492 0.000000 0.000000 4.720000
46.416000 -6.425884 -20.307755 4.653492 0.000000 0.000000 4.720000
46.417000 -6.425817 -20.307745 4.653492 0.000000 0.000000 4.720000
46.418000 -6.425751 -20.307735 4.653492 0.000000 0.000000 4.720000
46.419000 -6.425684 -20.307728 4.653492 0.000000 0.000000 4.720000
46.420000 -6.425617 -20.307718 4.653492 0.000000 0.000000 4.720000
46.421000 -6.425550 -20.307709 4.653492 0.000000 0.000000 4.720000
46.422000 -6.425484 -20.307699 4.653492 0.000000 0.000000 4.720000
46.423000 -6.425417 -20.307690 4.653492 0.000000 0.000000 4.720000
46.424000 -6.425351 -20.307682 4.653492 0.000000 0.000000 4.720000
46.425000 -6.425284 -20.307673 4.653492 0.000000 0.000000 4.720000
46.426000 -6.425217 -20.307663 4.653492 0.000000 0.000000 4.720000
46.427000 -6.425151 -20.307653 4.653492 0.000000 0.000000 4.720000
46.428000 -6.425084 -20.307646 4.653492 0.000000 0.000000 4.720000
46.429000 -6.425018 -20.307636 4.653492 0.000000 0.000000 4.720000
46.430000 -6.424952 -20.307627 4.653492 0.000000 0.000000 4.720000
46.431000 -6.424885 -20.307617 4.653492 0.000000 0.000000 4.720000
46.432000 -6.424819 -20.307610 4.653492 0.000000 0.000000 4.720000
46.433000 -6.424752 -20.307600 4.653492 0.000000 0.000000 4.720000
46.434000 -6.424686 -20.307590 4.653492 0.000000 0.000000 4.720000
46.435000 -6.424620 -20.307583 4.653492 0.000000 0.000000 4.720000
46.436000 -6.424554 -20.307573 4.653492 0.000000 0.000000 4.720000
46.437000 -6.424488 -20.307564 4.653492 0.000000 0.000000 4.720000
46.438000 -6.424421 -20.307556 4.653492 0.000000 0.000000 4.720000
46.439000 -6.424356 -20.307547 4.653492 0.000000 0.000000 4.720000
46.440000 -6.424289 -20.307537 4.653492 0.000000 0.000000 4.720000
46.441000 -6.424223 -20.307529 4.653492 0.000000 0.000000 4.720000
46.442000 -6.424157 -20.307520 4.653492 0.000000 0.000000 4.720000
46.443000 -6.424091 -20.307510 4.653492 0.000000 0.000000 4.720000
46.444000 -6.424026 -20.307503 4.653492 0.000000 0.000000 4.720000
46.445000 -6.423960 -20.307493 4.653492 0.000000 0.000000 4.720000
46.446000 -6.423894 -20.307484 4.653492 0.000000 0.000000 4.720000
46.447000 -6.423828 -20.307476 4.653492 0.000000 0.000000 4.720000
46.448000 -6.423762 -20.307467 4.653492 0.000000 0.000000 4.720000
46.449000 -6.423697 -20.307459 4.653492 0.000000 0.000000 4.720000
46.450000 -6.423631 -20.307449 4.653492 0.000000 0.000000 4.720000
46.451000 -6.423565 -20.307440 4.653492 0.000000 0.000000 4.720000
46.452000 -6.423500 -20.307432 4.653492 0.000000 0.000000 4.720000
46.453000 -6.423434 -20.307423 4.653492 0.000000 0.000000 4.720000
46.454000 -6.423369 -20.307415 4.653492 0.000000 0.000000 4.720000
46.455000 -6.423304 -20.307405 4.653492 0.000000 0.000000 4.720000
46.456000 -6.423238 -20.307396 4.653492 0.000000 0.000000 4.720000
46.457000 -6.423173 -20.307388 4.653492 0.000000 0.000000 4.720000
46.458000 -6.423108 -20.307379 4.653492 0.000000 0.000000 4.720000
46.459000 -6.423042 -20.307371 4.653492 0.000000 0.000000 4.720000
46.460000 -6.422977 -20.307362 4.653492 0.000000 0.000000 4.720000
46.461000 -6.422912 -20.307354 4.653492 0.000000 0.000000 4.720000
46.462000 -6.422847 -20.307344 4.653492 0.000000 0.000000 4.720000
46.463000 -6.422782 -20.307337 4.653492 0.000000 0.000000 4.720000
46.464000 -6.422717 -20.307327 4.653492 0.000000 0.000000 4.720000
46.465000 -6.422652 -20.307320 4.653492 0.000000 0.000000 4.720000
46.466000 -6.422587 -20.307310 4.653492 0.000000 0.000000 4.720000
46.467000 -6.422523 -20.307302 4.653492 0.000000 0.000000 4.720000
46.468000 -6.422458 -20.307293 4.653492 0.000000 0.000000 4.720000
46.469000 -6.422393 -20.307285 4.653492 0.000000 0.000000 4.720000
46.470000 -6.422328 -20.307276 4.653492 0.000000 0.000000 4.720000
46.471000 -6.422264 -20.307268 4.653492 0.000000 0.000000 4.720000
46.472000 -6.422199 -20.307259 4.653493 0.000000 0.000000 4.720000
46.473000 -6.422135 -20.307251 4.653493 0.000000 0.000000 4.720000
46.474000 -6.422070 -20.307241 4.653493 0.000000 0.000000 4.720000
46.475000 -6.422006 -20.307234 4.653493 0.000000 0.000000 4.720000
46.476000 -6.421941 -20.307224 4.653493 0.000000 0.000000 4.720000
46.477000 -6.421877 -20.307217 4.653493 0.000000 0.000000 4.720000
46.478000 -6.421813 -20.307207 4.653493 0.000000 0.000000 4.720000
46.479000 -6.421749 -20.307199 4.653493 0.000000 0.000000 4.720000
46.480000 -6.421685 -20.307192 4.653493 0.000000 0.000000 4.720000
46.481000 -6.421620 -20.307182 4.653493 0.000000 0.000000 4.720000
46.482000 -6.421556 -20.307175 4.653493 0.000000 0.000000 4.720000
46.483000 -6.421493 -20.307165 4.653493 0.000000 0.000000 4.720000
46.484000 -6.421429 -20.307158 4.653493 0.000000 0.000000 4.720000
46.485000 -6.421365 -20.307148 4.653493 0.000000 0.000000 4.720000
46.486000 -6.421301 -20.307140 4.653493 0.000000 0.000000 4.720000
46.487000 -6.421237 -20.307133 4.653493 0.000000 0.000000 4.720000
46.488000 -6.421173 -20.307123 4.653493 0.000000 0.000000 4.720000
46.489000 -6.421109 -20.307116 4.653493 0.000000 0.000000 4.720000
46.490000 -6.421046 -20.307106 4.653493 0.000000 0.000000 4.720000
46.491000 -6.420982 -20.307098 4.653493 0.000000 0.000000 4.720000
46.492000 -6.420918 -20.307089 4.653493 0.000000 0.000000 4.720000
46.493000 -6.420855 -20.307081 4.653493 0.000000 0.000000 4.720000
46.494000 -6.420792 -20.307074 4.653493 0.000000 0.000000 4.720000
46.495000 -6.420728 -20.307064 4.653493 0.000000 0.000000 4.720000
46.496000 -6.420665 -20.307056 4.653493 0.000000 0.000000 4.720000
46.497000 -6.420601 -20.307047 4.653493 0.000000 0.000000 4.720000
46.498000 -6.420538 -20.307039 4.653493 0.000000 0.000000 4.720000
46.499000 -6.420475 -20.307032 4.653493 0.000000 0.000000 4.720000
46.500000 -6.420412 -20.307022 4.653493 0.000000 0.000000 4.720000
46.501000 -6.420349 -20.307014 4.653493 0.000000 0.000000 4.720000
46.502000 -6.420286 -20.307005 4.653493 0.000000 0.000000 4.720000
46.503000 -6.420223 -20.306997 4.653493 0.000000 0.000000 4.720000
46.504000 -6.420160 -20.306988 4.653493 0.000000 0.000000 4.720000
46.505000 -6.420097 -20.306980 4.653493 0.000000 0.000000 4.720000
46.506000 -6.420034 -20.306973 4.653493 0.000000 0.000000 4.720000
46.507000 -6.419971 -20.306963 4.653493 0.000000 0.000000 4.720000
46.508000 -6.419909 -20.306955 4.653493 0.000000 0.000000 4.720000
46.509000 -6.419846 -20.306946 4.653493 0.000000 0.000000 4.720000
46.510000 -6.419783 -20.306938 4.653493 0.000000 0.000000 4.720000
46.511000 -6.419721 -20.306931 4.653493 0.000000 0.000000 4.720000
46.512000 -6.419658 -20.306921 4.653493 0.000000 0.000000 4.720000
46.513000 -6.419596 -20.306913 4.653493 0.000000 0.000000 4.720000
46.514000 -6.419533 -20.306904 4.653493 0.000000 0.000000 4.720000
46.515000 -6.419471 -20.306896 4.653493 0.000000 0.000000 4.720000
46.516000 -6.419409 -20.306889 4.653493 0.000000 0.000000 4.720000
46.517000 -6.419346 -20.306879 4.653493 0.000000 0.000000 4.720000
46.518000 -6.419284 -20.306871 4.653493 0.000000 0.000000 4.720000
46.519000 -6.419222 -20.306864 4.653493 0.000000 0.000000 4.720000
46.520000 -6.419160 -20.306854 4.653493 0.000000 0.000000 4.720000
46.521000 -6.419098 -20.306847 4.653493 0.000000 0.000000 4.720000
46.522000 -6.419036 -20.306837 4.653493 0.000000 0.000000 4.720000
46.523000 -6.418974 -20.306829 4.653493 0.000000 0.000000 4.720000
46.524000 -6.418912 -20.306822 4.653493 0.000000 0.000000 4.720000
46.525000 -6.418851 -20.306812 4.653493 0.000000 0.000000 4.720000
46.526000 -6.418789 -20.306805 4.653493 0.000000 0.000000 4.720000
46.527000 -6.418727 -20.306797 4.653493 0.000000 0.000000 4.720000
46.528000 -6.418666 -20.306787 4.653493 0.000000 0.000000 4.720000
46.529000 -6.418604 -20.306780 4.653493 0.000000 0.000000 4.720000
46.530000 -6.418543 -20.306772 4.653493 0.000000 0.000000 4.720000
46.531000 -6.418481 -20.306763 4.653493 0.000000 0.000000 4.720000
46.532000 -6.418420 -20.306755 4.653493 0.000000 0.000000 4.720000
46.533000 -6.418359 -20.306747 4.653493 0.000000 0.000000 4.720000
46.534000 -6.418298 -20.306738 4.653493 0.000000 0.000000 4.720000
46.535000 -6.418237 -20.306730 4.653493 0.000000 0.000000 4.720000
46.536000 -6.418176 -20.306723 4.653493 0.000000 0.000000 4.720000
46.537000 -6.418115 -20.306713 4.653493 0.000000 0.000000 4.720000
46.538000 -6.418054 -20.306705 4.653493 0.000000 0.000000 4.720000
46.539000 -6.417993 -20.306698 4.653493 0.000000 0.000000 4.720000
46.540000 -6.417932 -20.306688 4.653493 0.000000 0.000000 4.720000
46.541000 -6.417871 -20.306681 4.653493 0.000000 0.000000 4.720000
46.542000 -6.417810 -20.306673 4.653493 0.000000 0.000000 4.720000
46.543000 -6.417750 -20.306664 4.653493 0.000000 0.000000 4.720000
46.544000 -6.417689 -20.306656 4.653493 0.000000 0.000000 4.720000
46.545000 -6.417629 -20.306648 4.653493 0.000000 0.000000 4.720000
46.546000 -6.417568 -20.306641 4.653493 0.000000 0.000000 4.720000
46.547000 -6.417508 -20.306631 4.653494 0.000000 0.000000 4.720000
46.548000 -6.417448 -20.306623 4.653494 0.000000 0.000000 4.720000
46.549000 -6.417387 -20.306616 4.653494 0.000000 0.000000 4.720000
46.550000 -6.417327 -20.306608 4.653494 0.000000 0.000000 4.720000
46.551000 -6.417267 -20.306599 4.653494 0.000000 0.000000 4.720000
46.552000 -6.417207 -20.306591 4.653494 0.000000 0.000000 4.720000
46.553000 -6.417147 -20.306583 4.653494 0.000000 0.000000 4.720000
46.554000 -6.417087 -20.306574 4.653494 0.000000 0.000000 4.720000
46.555000 -6.417027 -20.306566 4.653494 0.000000 0.000000 4.720000
46.556000 -6.416967 -20.306559 4.653494 0.000000 0.000000 4.720000
46.557000 -6.416907 -20.306551 4.653494 0.000000 0.000000 4.720000
46.558000 -6.416847 -20.306541 4.653494 0.000000 0.000000 4.720000
46.559000 -6.416788 -20.306534 4.653494 0.000000 0.000000 4.720000
46.560000 -6.416728 -20.306526 4.653494 0.000000 0.000000 4.720000
46.561000 -6.416668 -20.306519 4.653494 0.000000 0.000000 4.720000
46.562000 -6.416609 -20.306509 4.653494 0.000000 0.000000 4.720000
46.563000 -6.416550 -20.306501 4.653494 0.000000 0.000000 4.720000
46.564000 -6.416490 -20.306494 4.653494 0.000000 0.000000 4.720000
46.565000 -6.416431 -20.306486 4.653494 0.000000 0.000000 4.720000
46.566000 -6.416371 -20.306477 4.653494 0.000000 0.000000 4.720000
46.567000 -6.416312 -20.306469 4.653494 0.000000 0.000000 4.720000
46.568000 -6.416253 -20.306461 4.653494 0.000000 0.000000 4.720000
46.569000 -6.416194 -20.306454 4.653494 0.000000 0.000000 4.720000
46.570000 -6.416135 -20.306446 4.653494 0.000000 0.000000 4.720000
46.571000 -6.416076 -20.306437 4.653494 0.000000 0.000000 4.720000
46.572000 -6.416018 -20.306429 4.653494 0.000000 0.000000 4.720000
46.573000 -6.415958 -20.306421 4.653494 0.000000 0.000000 4.720000
46.574000 -6.415900 -20.306414 4.653494 0.000000 0.000000 4.720000
46.575000 -6.415841 -20.306404 4.653494 0.000000 0.000000 4.720000
46.576000 -6.415782 -20.306396 4.653494 0.000000 0.000000 4.720000
46.577000 -6.415724 -20.306389 4.653494 0.000000 0.000000 4.720000
46.578000 -6.415666 -20.306381 4.653494 0.000000 0.000000 4.720000
46.579000 -6.415607 -20.306374 4.653494 0.000000 0.000000 4.720000
46.580000 -6.415549 -20.306364 4.653494 0.000000 0.000000 4.720000
46.581000 -6.415491 -20.306356 4.653494 0.000000 0.000000 4.720000
46.582000 -6.415432 -20.306349 4.653494 0.000000 0.000000 4.720000
46.583000 -6.415374 -20.306341 4.653494 0.000000 0.000000 4.720000
46.584000 -6.415316 -20.306334 4.653494 0.000000 0.000000 4.720000
46.585000 -6.415258 -20.306326 4.653494 0.000000 0.000000 4.720000
46.586000 -6.415200 -20.306316 4.653494 0.000000 0.000000 4.720000
46.587000 -6.415142 -20.306309 4.653494 0.000000 0.000000 4.720000
46.588000 -6.415084 -20.306301 4.653494 0.000000 0.000000 4.720000
46.589000 -6.415027 -20.306293 4.653494 0.000000 0.000000 4.720000
46.590000 -6.414969 -20.306286 4.653494 0.000000 0.000000 4.720000
46.591000 -6.414911 -20.306278 4.653494 0.000000 0.000000 4.720000
46.592000 -6.414854 -20.306271 4.653494 0.000000 0.000000 4.720000
46.593000 -6.414796 -20.306261 4.653494 0.000000 0.000000 4.720000
46.594000 -6.414739 -20.306253 4.653494 0.000000 0.000000 4.720000
46.595000 -6.414681 -20.306246 4.653494 0.000000 0.000000 4.720000
46.596000 -6.414624 -20.306238 4.653494 0.000000 0.000000 4.720000
46.597000 -6.414567 -20.306231 4.653494 0.000000 0.000000 4.720000
46.598000 -6.414510 -20.306223 4.653494 0.000000 0.000000 4.720000
46.599000 -6.414453 -20.306215 4.653494 0.000000 0.000000 4.720000
