# t X Y Z X_set Y_set Z_set
# Time (s), X position (m), Y position (m), Z position (m), X setpoint (m), Y setpoint (m), Z setpoint (m)
33.904000 18.028467 2.405563 0.229610 18.036190 2.295556 0.250000
33.905000 18.028805 2.405657 0.229608 18.036190 2.295556 0.250000
33.906000 18.029142 2.405751 0.229606 18.036190 2.295556 0.250000
33.907000 18.029482 2.405845 0.229605 18.036190 2.295556 0.250000
33.908000 18.029819 2.405938 0.229604 18.036190 2.295556 0.250000
33.909000 18.030157 2.406031 0.229603 18.036190 2.295556 0.250000
33.910000 18.030495 2.406124 0.229602 18.036190 2.295556 0.250000
33.911000 18.030834 2.406217 0.229602 18.036190 2.295556 0.250000
33.912000 18.031172 2.406309 0.229601 18.036190 2.295556 0.250000
33.913000 18.031509 2.406402 0.229600 18.036190 2.295556 0.250000
33.914000 18.031849 2.406493 0.229599 18.036190 2.295556 0.250000
33.915000 18.032187 2.406585 0.229599 18.036190 2.295556 0.250000
33.916000 18.032526 2.406677 0.229598 18.036190 2.295556 0.250000
33.917000 18.032864 2.406768 0.229597 18.036190 2.295556 0.250000
33.918000 18.033201 2.406858 0.229597 18.036190 2.295556 0.250000
33.919000 18.033541 2.406949 0.229596 18.036190 2.295556 0.250000
33.920000 18.033880 2.407039 0.229596 18.044600 2.295916 0.249998
33.921000 18.034218 2.407130 0.229592 18.044600 2.295916 0.249998
33.922000 18.034557 2.407219 0.229592 18.044600 2.295916 0.249998
33.923000 18.034895 2.407309 0.229594 18.044600 2.295916 0.249998
33.924000 18.035234 2.407398 0.229595 18.044600 2.295916 0.249998
33.925000 18.035574 2.407487 0.229597 18.044600 2.295916 0.249998
33.926000 18.035913 2.407576 0.229598 18.044600 2.295916 0.249998
33.927000 18.036251 2.407665 0.229600 18.044600 2.295916 0.249998
33.928000 18.036591 2.407753 0.229601 18.044600 2.295916 0.249998
33.929000 18.036930 2.407841 0.229603 18.044600 2.295916 0.249998
33.930000 18.037270 2.407929 0.229604 18.044600 2.295916 0.249998
33.931000 18.037609 2.408016 0.229605 18.044600 2.295916 0.249998
33.932000 18.037949 2.408104 0.229607 18.044600 2.295916 0.249998
33.933000 18.038288 2.408191 0.229608 18.044600 2.295916 0.249998
33.934000 18.038628 2.408278 0.229609 18.044600 2.295916 0.249998
33.935000 18.038967 2.408364 0.229611 18.044600 2.295916 0.249998
33.936000 18.039307 2.408451 0.229612 18.044600 2.295916 0.249998
33.937000 18.039646 2.408537 0.229613 18.044600 2.295916 0.249998
33.938000 18.039986 2.408623 0.229614 18.044600 2.295916 0.249998
33.939000 18.040325 2.408708 0.229616 18.044600 2.295916 0.249998
33.940000 18.040665 2.408793 0.229617 18.050913 2.296143 0.250001
33.941000 18.041004 2.408879 0.229615 18.050913 2.296143 0.250001
33.942000 18.041346 2.408964 0.229616 18.050913 2.296143 0.250001
33.943000 18.041685 2.409048 0.229619 18.050913 2.296143 0.250001
33.944000 18.042025 2.409132 0.229620 18.050913 2.296143 0.250001
33.945000 18.042364 2.409217 0.229620 18.050913 2.296143 0.250001
33.946000 18.042706 2.409301 0.229621 18.050913 2.296143 0.250001
33.947000 18.043045 2.409384 0.229622 18.050913 2.296143 0.250001
33.948000 18.043386 2.409468 0.229622 18.050913 2.296143 0.250001
33.949000 18.043726 2.409551 0.229623 18.050913 2.296143 0.250001
33.950000 18.044067 2.409634 0.229624 18.050913 2.296143 0.250001
33.951000 18.044407 2.409717 0.229624 18.050913 2.296143 0.250001
33.952000 18.044748 2.409799 0.229625 18.050913 2.296143 0.250001
33.953000 18.045088 2.409882 0.229626 18.050913 2.296143 0.250001
33.954000 18.045429 2.409964 0.229626 18.050913 2.296143 0.250001
33.955000 18.045771 2.410045 0.229627 18.050913 2.296143 0.250001
33.956000 18.046110 2.410127 0.229628 18.050913 2.296143 0.250001
33.957000 18.046452 2.410208 0.229628 18.050913 2.296143 0.250001
33.958000 18.046793 2.410289 0.229629 18.050913 2.296143 0.250001
33.959000 18.047134 2.410370 0.229630 18.050913 2.296143 0.250001
33.960000 18.047476 2.410451 0.229630 18.061413 2.296587 0.249998
33.961000 18.047815 2.410531 0.229628 18.061413 2.296587 0.249998
33.962000 18.048157 2.410612 0.229629 18.061413 2.296587 0.249998
33.963000 18.048498 2.410691 0.229631 18.061413 2.296587 0.249998
33.964000 18.048840 2.410771 0.229630 18.061413 2.296587 0.249998
33.965000 18.049181 2.410851 0.229629 18.061413 2.296587 0.249998
33.966000 18.049522 2.410930 0.229628 18.061413 2.296587 0.249998
33.967000 18.049864 2.411009 0.229626 18.061413 2.296587 0.249998
33.968000 18.050205 2.411088 0.229625 18.061413 2.296587 0.249998
33.969000 18.050547 2.411167 0.229624 18.061413 2.296587 0.249998
33.970000 18.050890 2.411245 0.229623 18.061413 2.296587 0.249998
33.971000 18.051231 2.411323 0.229622 18.061413 2.296587 0.249998
33.972000 18.051573 2.411401 0.229621 18.061413 2.296587 0.249998
33.973000 18.051914 2.411479 0.229620 18.061413 2.296587 0.249998
33.974000 18.052258 2.411556 0.229619 18.061413 2.296587 0.249998
33.975000 18.052599 2.411634 0.229619 18.061413 2.296587 0.249998
33.976000 18.052942 2.411711 0.229618 18.061413 2.296587 0.249998
33.977000 18.053284 2.411788 0.229617 18.061413 2.296587 0.249998
33.978000 18.053625 2.411864 0.229616 18.061413 2.296587 0.249998
33.979000 18.053968 2.411940 0.229615 18.061413 2.296587 0.249998
33.980000 18.054312 2.412017 0.229615 18.069818 2.296919 0.249998
33.981000 18.054653 2.412092 0.229611 18.069818 2.296919 0.249998
33.982000 18.054996 2.412168 0.229610 18.069818 2.296919 0.249998
33.983000 18.055338 2.412244 0.229609 18.069818 2.296919 0.249998
33.984000 18.055681 2.412319 0.229606 18.069818 2.296919 0.249998
33.985000 18.056025 2.412394 0.229602 18.069818 2.296919 0.249998
33.986000 18.056366 2.412469 0.229599 18.069818 2.296919 0.249998
33.987000 18.056709 2.412543 0.229596 18.069818 2.296919 0.249998
33.988000 18.057053 2.412618 0.229594 18.069818 2.296919 0.249998
33.989000 18.057396 2.412692 0.229593 18.069818 2.296919 0.249998
33.990000 18.057739 2.412766 0.229592 18.069818 2.296919 0.249998
33.991000 18.058083 2.412839 0.229591 18.069818 2.296919 0.249998
33.992000 18.058426 2.412913 0.229590 18.069818 2.296919 0.249998
33.993000 18.058769 2.412986 0.229590 18.069818 2.296919 0.249998
33.994000 18.059113 2.413059 0.229589 18.069818 2.296919 0.249998
33.995000 18.059456 2.413132 0.229589 18.069818 2.296919 0.249998
33.996000 18.059801 2.413204 0.229589 18.069818 2.296919 0.249998
33.997000 18.060144 2.413277 0.229589 18.069818 2.296919 0.249998
33.998000 18.060488 2.413349 0.229589 18.069818 2.296919 0.249998
33.999000 18.060833 2.413421 0.229588 18.069818 2.296919 0.249998
34.000000 18.061176 2.413492 0.229588 18.075089 2.297100 0.249998
34.001000 18.061520 2.413564 0.229585 18.075089 2.297100 0.249998
34.002000 18.061865 2.413635 0.229585 18.075089 2.297100 0.249998
34.003000 18.062210 2.413706 0.229587 18.075089 2.297100 0.249998
34.004000 18.062553 2.413777 0.229589 18.075089 2.297100 0.249998
34.005000 18.062899 2.413847 0.229592 18.075089 2.297100 0.249998
34.006000 18.063244 2.413918 0.229596 18.075089 2.297100 0.249998
34.007000 18.063589 2.413988 0.229599 18.075089 2.297100 0.249998
34.008000 18.063932 2.414057 0.229603 18.075089 2.297100 0.249998
34.009000 18.064278 2.414127 0.229606 18.075089 2.297100 0.249998
34.010000 18.064623 2.414197 0.229609 18.075089 2.297100 0.249998
34.011000 18.064968 2.414266 0.229612 18.075089 2.297100 0.249998
34.012000 18.065313 2.414335 0.229615 18.075089 2.297100 0.249998
34.013000 18.065660 2.414404 0.229618 18.075089 2.297100 0.249998
34.014000 18.066006 2.414472 0.229621 18.075089 2.297100 0.249998
34.015000 18.066351 2.414541 0.229623 18.075089 2.297100 0.249998
34.016000 18.066696 2.414609 0.229626 18.075089 2.297100 0.249998
34.017000 18.067041 2.414677 0.229629 18.075089 2.297100 0.249998
34.018000 18.067389 2.414744 0.229631 18.075089 2.297100 0.249998
34.019000 18.067734 2.414812 0.229634 18.075089 2.297100 0.249998
34.020000 18.068079 2.414879 0.229636 18.080357 2.297280 0.250000
34.021000 18.068426 2.414946 0.229635 18.080357 2.297280 0.250000
34.022000 18.068771 2.415013 0.229637 18.080357 2.297280 0.250000
34.023000 18.069118 2.415079 0.229641 18.080357 2.297280 0.250000
34.024000 18.069464 2.415146 0.229643 18.080357 2.297280 0.250000
34.025000 18.069811 2.415212 0.229644 18.080357 2.297280 0.250000
34.026000 18.070158 2.415278 0.229645 18.080357 2.297280 0.250000
34.027000 18.070503 2.415343 0.229646 18.080357 2.297280 0.250000
34.028000 18.070850 2.415409 0.229647 18.080357 2.297280 0.250000
34.029000 18.071198 2.415474 0.229648 18.080357 2.297280 0.250000
34.030000 18.071545 2.415539 0.229649 18.080357 2.297280 0.250000
34.031000 18.071890 2.415604 0.229650 18.080357 2.297280 0.250000
34.032000 18.072237 2.415668 0.229651 18.080357 2.297280 0.250000
34.033000 18.072584 2.415733 0.229652 18.080357 2.297280 0.250000
34.034000 18.072931 2.415797 0.229653 18.080357 2.297280 0.250000
34.035000 18.073278 2.415861 0.229654 18.080357 2.297280 0.250000
34.036000 18.073627 2.415925 0.229655 18.080357 2.297280 0.250000
34.037000 18.073975 2.415988 0.229656 18.080357 2.297280 0.250000
34.038000 18.074322 2.416051 0.229657 18.080357 2.297280 0.250000
34.039000 18.074669 2.416114 0.229658 18.080357 2.297280 0.250000
34.040000 18.075018 2.416177 0.229659 18.088760 2.297614 0.250001
34.041000 18.075365 2.416240 0.229657 18.088760 2.297614 0.250001
34.042000 18.075712 2.416302 0.229658 18.088760 2.297614 0.250001
34.043000 18.076061 2.416364 0.229661 18.088760 2.297614 0.250001
34.044000 18.076408 2.416426 0.229660 18.088760 2.297614 0.250001
34.045000 18.076757 2.416488 0.229662 18.088760 2.297614 0.250001
34.046000 18.077105 2.416550 0.229662 18.088760 2.297614 0.250001
34.047000 18.077454 2.416611 0.229662 18.088760 2.297614 0.250001
34.048000 18.077803 2.416672 0.229663 18.088760 2.297614 0.250001
34.049000 18.078150 2.416733 0.229664 18.088760 2.297614 0.250001
34.050000 18.078499 2.416794 0.229665 18.088760 2.297614 0.250001
34.051000 18.078848 2.416854 0.229666 18.088760 2.297614 0.250001
34.052000 18.079197 2.416914 0.229668 18.088760 2.297614 0.250001
34.053000 18.079546 2.416974 0.229670 18.088760 2.297614 0.250001
34.054000 18.079895 2.417034 0.229671 18.088760 2.297614 0.250001
34.055000 18.080244 2.417093 0.229673 18.088760 2.297614 0.250001
34.056000 18.080593 2.417153 0.229674 18.088760 2.297614 0.250001
34.057000 18.080942 2.417212 0.229676 18.088760 2.297614 0.250001
34.058000 18.081293 2.417271 0.229678 18.088760 2.297614 0.250001
34.059000 18.081642 2.417329 0.229680 18.088760 2.297614 0.250001
34.060000 18.081991 2.417388 0.229681 18.096125 2.297902 0.249998
34.061000 18.082342 2.417446 0.229679 18.096125 2.297902 0.249998
34.062000 18.082691 2.417504 0.229681 18.096125 2.297902 0.249998
34.063000 18.083040 2.417562 0.229683 18.096125 2.297902 0.249998
34.064000 18.083391 2.417619 0.229685 18.096125 2.297902 0.249998
34.065000 18.083742 2.417677 0.229689 18.096125 2.297902 0.249998
34.066000 18.084091 2.417734 0.229692 18.096125 2.297902 0.249998
34.067000 18.084442 2.417791 0.229694 18.096125 2.297902 0.249998
34.068000 18.084793 2.417847 0.229695 18.096125 2.297902 0.249998
34.069000 18.085144 2.417904 0.229698 18.096125 2.297902 0.249998
34.070000 18.085495 2.417960 0.229700 18.096125 2.297902 0.249998
34.071000 18.085844 2.418016 0.229702 18.096125 2.297902 0.249998
34.072000 18.086195 2.418072 0.229705 18.096125 2.297902 0.249998
34.073000 18.086548 2.418128 0.229707 18.096125 2.297902 0.249998
34.074000 18.086899 2.418183 0.229709 18.096125 2.297902 0.249998
34.075000 18.087250 2.418238 0.229712 18.096125 2.297902 0.249998
34.076000 18.087601 2.418293 0.229715 18.096125 2.297902 0.249998
34.077000 18.087952 2.418348 0.229717 18.096125 2.297902 0.249998
34.078000 18.088305 2.418403 0.229720 18.096125 2.297902 0.249998
34.079000 18.088655 2.418457 0.229722 18.096125 2.297902 0.249998
34.080000 18.089006 2.418511 0.229725 18.100346 2.298023 0.250001
34.081000 18.089359 2.418566 0.229724 18.100346 2.298023 0.250001
34.082000 18.089710 2.418619 0.229727 18.100346 2.298023 0.250001
34.083000 18.090063 2.418673 0.229729 18.100346 2.298023 0.250001
34.084000 18.090414 2.418726 0.229731 18.100346 2.298023 0.250001
34.085000 18.090767 2.418779 0.229733 18.100346 2.298023 0.250001
34.086000 18.091120 2.418832 0.229735 18.100346 2.298023 0.250001
34.087000 18.091471 2.418885 0.229737 18.100346 2.298023 0.250001
34.088000 18.091824 2.418937 0.229739 18.100346 2.298023 0.250001
34.089000 18.092176 2.418989 0.229741 18.100346 2.298023 0.250001
34.090000 18.092529 2.419041 0.229743 18.100346 2.298023 0.250001
34.091000 18.092882 2.419093 0.229744 18.100346 2.298023 0.250001
34.092000 18.093235 2.419145 0.229746 18.100346 2.298023 0.250001
34.093000 18.093588 2.419196 0.229748 18.100346 2.298023 0.250001
34.094000 18.093941 2.419248 0.229749 18.100346 2.298023 0.250001
34.095000 18.094294 2.419299 0.229751 18.100346 2.298023 0.250001
34.096000 18.094648 2.419349 0.229752 18.100346 2.298023 0.250001
34.097000 18.095001 2.419400 0.229753 18.100346 2.298023 0.250001
34.098000 18.095354 2.419451 0.229754 18.100346 2.298023 0.250001
34.099000 18.095709 2.419501 0.229755 18.100346 2.298023 0.250001
34.100000 18.096062 2.419551 0.229756 18.104570 2.298141 0.249998
34.101000 18.096415 2.419600 0.229754 18.104570 2.298141 0.249998
34.102000 18.096769 2.419650 0.229755 18.104570 2.298141 0.249998
34.103000 18.097122 2.419699 0.229756 18.104570 2.298141 0.249998
34.104000 18.097477 2.419749 0.229756 18.104570 2.298141 0.249998
34.105000 18.097832 2.419798 0.229756 18.104570 2.298141 0.249998
34.106000 18.098185 2.419846 0.229756 18.104570 2.298141 0.249998
34.107000 18.098539 2.419895 0.229756 18.104570 2.298141 0.249998
34.108000 18.098894 2.419943 0.229757 18.104570 2.298141 0.249998
34.109000 18.099249 2.419991 0.229757 18.104570 2.298141 0.249998
34.110000 18.099604 2.420039 0.229757 18.104570 2.298141 0.249998
34.111000 18.099958 2.420087 0.229757 18.104570 2.298141 0.249998
34.112000 18.100313 2.420135 0.229757 18.104570 2.298141 0.249998
34.113000 18.100668 2.420182 0.229757 18.104570 2.298141 0.249998
34.114000 18.101023 2.420229 0.229758 18.104570 2.298141 0.249998
34.115000 18.101377 2.420276 0.229758 18.104570 2.298141 0.249998
34.116000 18.101732 2.420323 0.229758 18.104570 2.298141 0.249998
34.117000 18.102089 2.420369 0.229758 18.104570 2.298141 0.249998
34.118000 18.102444 2.420416 0.229759 18.104570 2.298141 0.249998
34.119000 18.102798 2.420462 0.229759 18.104570 2.298141 0.249998
34.120000 18.103155 2.420508 0.229759 18.111923 2.298405 0.249997
34.121000 18.103510 2.420554 0.229756 18.111923 2.298405 0.249997
34.122000 18.103867 2.420599 0.229756 18.111923 2.298405 0.249997
34.123000 18.104221 2.420645 0.229759 18.111923 2.298405 0.249997
34.124000 18.104578 2.420690 0.229764 18.111923 2.298405 0.249997
34.125000 18.104935 2.420735 0.229770 18.111923 2.298405 0.249997
34.126000 18.105291 2.420779 0.229774 18.111923 2.298405 0.249997
34.127000 18.105648 2.420824 0.229779 18.111923 2.298405 0.249997
34.128000 18.106005 2.420868 0.229784 18.111923 2.298405 0.249997
34.129000 18.106361 2.420912 0.229788 18.111923 2.298405 0.249997
34.130000 18.106718 2.420956 0.229793 18.111923 2.298405 0.249997
34.131000 18.107075 2.421000 0.229797 18.111923 2.298405 0.249997
34.132000 18.107433 2.421043 0.229801 18.111923 2.298405 0.249997
34.133000 18.107790 2.421087 0.229805 18.111923 2.298405 0.249997
34.134000 18.108147 2.421130 0.229809 18.111923 2.298405 0.249997
34.135000 18.108505 2.421173 0.229813 18.111923 2.298405 0.249997
34.136000 18.108862 2.421216 0.229817 18.111923 2.298405 0.249997
34.137000 18.109219 2.421258 0.229821 18.111923 2.298405 0.249997
34.138000 18.109577 2.421301 0.229824 18.111923 2.298405 0.249997
34.139000 18.109936 2.421343 0.229827 18.111923 2.298405 0.249997
34.140000 18.110292 2.421385 0.229831 18.119284 2.298697 0.250000
34.141000 18.110651 2.421427 0.229831 18.119284 2.298697 0.250000
34.142000 18.111008 2.421468 0.229834 18.119284 2.298697 0.250000
34.143000 18.111366 2.421510 0.229837 18.119284 2.298697 0.250000
34.144000 18.111725 2.421551 0.229840 18.119284 2.298697 0.250000
34.145000 18.112083 2.421592 0.229842 18.119284 2.298697 0.250000
34.146000 18.112442 2.421633 0.229844 18.119284 2.298697 0.250000
34.147000 18.112801 2.421674 0.229846 18.119284 2.298697 0.250000
34.148000 18.113159 2.421714 0.229848 18.119284 2.298697 0.250000
34.149000 18.113518 2.421755 0.229850 18.119284 2.298697 0.250000
34.150000 18.113876 2.421795 0.229852 18.119284 2.298697 0.250000
34.151000 18.114235 2.421835 0.229853 18.119284 2.298697 0.250000
34.152000 18.114594 2.421875 0.229855 18.119284 2.298697 0.250000
34.153000 18.114954 2.421914 0.229857 18.119284 2.298697 0.250000
34.154000 18.115313 2.421953 0.229859 18.119284 2.298697 0.250000
34.155000 18.115671 2.421993 0.229862 18.119284 2.298697 0.250000
34.156000 18.116032 2.422032 0.229864 18.119284 2.298697 0.250000
34.157000 18.116390 2.422070 0.229866 18.119284 2.298697 0.250000
34.158000 18.116751 2.422109 0.229868 18.119284 2.298697 0.250000
34.159000 18.117109 2.422148 0.229870 18.119284 2.298697 0.250000
34.160000 18.117470 2.422186 0.229872 18.128733 2.299078 0.250000
34.161000 18.117830 2.422224 0.229870 18.128733 2.299078 0.250000
34.162000 18.118189 2.422262 0.229872 18.128733 2.299078 0.250000
34.163000 18.118549 2.422299 0.229876 18.128733 2.299078 0.250000
34.164000 18.118910 2.422337 0.229878 18.128733 2.299078 0.250000
34.165000 18.119270 2.422374 0.229879 18.128733 2.299078 0.250000
34.166000 18.119631 2.422411 0.229880 18.128733 2.299078 0.250000
34.167000 18.119991 2.422448 0.229881 18.128733 2.299078 0.250000
34.168000 18.120352 2.422485 0.229882 18.128733 2.299078 0.250000
34.169000 18.120712 2.422522 0.229883 18.128733 2.299078 0.250000
34.170000 18.121073 2.422558 0.229884 18.128733 2.299078 0.250000
34.171000 18.121435 2.422594 0.229885 18.128733 2.299078 0.250000
34.172000 18.121796 2.422630 0.229886 18.128733 2.299078 0.250000
34.173000 18.122156 2.422666 0.229887 18.128733 2.299078 0.250000
34.174000 18.122519 2.422701 0.229888 18.128733 2.299078 0.250000
34.175000 18.122879 2.422737 0.229889 18.128733 2.299078 0.250000
34.176000 18.123240 2.422772 0.229890 18.128733 2.299078 0.250000
34.177000 18.123602 2.422807 0.229890 18.128733 2.299078 0.250000
34.178000 18.123964 2.422842 0.229891 18.128733 2.299078 0.250000
34.179000 18.124325 2.422876 0.229892 18.128733 2.299078 0.250000
34.180000 18.124687 2.422911 0.229893 18.139231 2.299530 0.250000
34.181000 18.125048 2.422945 0.229890 18.139231 2.299530 0.250000
34.182000 18.125410 2.422979 0.229891 18.139231 2.299530 0.250000
34.183000 18.125772 2.423013 0.229893 18.139231 2.299530 0.250000
34.184000 18.126135 2.423047 0.229892 18.139231 2.299530 0.250000
34.185000 18.126497 2.423080 0.229892 18.139231 2.299530 0.250000
34.186000 18.126860 2.423113 0.229892 18.139231 2.299530 0.250000
34.187000 18.127222 2.423146 0.229891 18.139231 2.299530 0.250000
