# t mode target_roll target_pitch pdpiRoll_Us
30.232000 0 -0.001854 -0.000133 0.000011
30.233000 0 -0.001855 -0.000133 0.000011
30.234000 0 -0.001857 -0.000134 0.000011
30.235000 0 -0.001858 -0.000134 0.000011
30.236000 0 -0.001860 -0.000134 0.000011
30.237000 0 -0.001889 -0.000138 0.000011
30.238000 0 -0.001883 -0.000137 0.000011
30.239000 0 -0.001877 -0.000136 0.000011
30.240000 0 -0.001873 -0.000136 0.000011
30.241000 0 -0.001898 -0.000139 0.000011
30.242000 0 -0.001887 -0.000138 0.000011
30.243000 0 -0.001907 -0.000141 0.000011
30.244000 0 -0.001892 -0.000138 0.000011
30.245000 0 -0.001907 -0.000141 0.000011
30.246000 0 -0.001889 -0.000138 0.000011
30.247000 0 -0.001875 -0.000136 0.000011
30.248000 0 -0.001864 -0.000134 0.000011
30.249000 0 -0.001856 -0.000133 0.000011
30.250000 0 -0.001851 -0.000132 0.000011
30.251000 0 -0.001848 -0.000131 0.000011
30.252000 0 -0.001847 -0.000131 0.000011
30.253000 0 -0.001848 -0.000131 0.000011
30.254000 0 -0.001849 -0.000132 0.000011
30.255000 0 -0.001852 -0.000132 0.000011
30.256000 0 -0.001856 -0.000132 0.000011
30.257000 0 -0.001859 -0.000133 0.000011
30.258000 0 -0.001864 -0.000133 0.000011
30.259000 0 -0.001894 -0.000138 0.000011
30.260000 0 -0.001891 -0.000137 0.000011
30.261000 0 -0.001888 -0.000137 0.000011
30.262000 0 -0.001886 -0.000137 0.000011
30.263000 0 -0.001885 -0.000136 0.000011
30.264000 0 -0.001884 -0.000136 0.000011
30.265000 0 -0.001883 -0.000136 0.000011
30.266000 0 -0.001884 -0.000136 0.000011
30.267000 0 -0.001884 -0.000136 0.000011
30.268000 0 -0.001885 -0.000136 0.000011
30.269000 0 -0.001886 -0.000137 0.000011
30.270000 0 -0.001888 -0.000137 0.000011
30.271000 0 -0.001889 -0.000137 0.000011
30.272000 0 -0.001890 -0.000137 0.000011
30.273000 0 -0.001892 -0.000137 0.000011
30.274000 0 -0.001893 -0.000138 0.000011
30.275000 0 -0.001895 -0.000138 0.000011
30.276000 0 -0.001897 -0.000138 0.000011
30.277000 0 -0.001899 -0.000138 0.000011
30.278000 0 -0.001900 -0.000138 0.000011
30.279000 0 -0.001902 -0.000139 0.000011
30.280000 0 -0.001903 -0.000139 0.000011
30.281000 0 -0.001904 -0.000139 0.000011
30.282000 0 -0.001905 -0.000139 0.000011
30.283000 0 -0.001906 -0.000139 0.000011
30.284000 0 -0.001907 -0.000139 0.000011
30.285000 0 -0.001908 -0.000140 0.000011
30.286000 0 -0.001910 -0.000140 0.000011
30.287000 0 -0.001911 -0.000140 0.000011
30.288000 0 -0.001912 -0.000140 0.000011
30.289000 0 -0.001914 -0.000140 0.000011
30.290000 0 -0.001915 -0.000140 0.000011
30.291000 0 -0.001916 -0.000140 0.000011
30.292000 0 -0.001944 -0.000145 0.000011
30.293000 0 -0.001937 -0.000144 0.000011
30.294000 0 -0.001931 -0.000143 0.000011
30.295000 0 -0.001926 -0.000142 0.000011
30.296000 0 -0.001922 -0.000141 0.000011
30.297000 0 -0.001946 -0.000145 0.000011
30.298000 0 -0.001936 -0.000143 0.000011
30.299000 0 -0.001928 -0.000142 0.000011
30.300000 0 -0.001921 -0.000141 0.000011
30.301000 0 -0.001916 -0.000141 0.000011
30.302000 0 -0.001912 -0.000140 0.000011
30.303000 0 -0.001884 -0.000136 0.000011
30.304000 0 -0.001890 -0.000137 0.000011
30.305000 0 -0.001922 -0.000142 0.000011
30.306000 0 -0.001921 -0.000141 0.000011
30.307000 0 -0.001920 -0.000141 0.000011
30.308000 0 -0.001920 -0.000141 0.000011
30.309000 0 -0.001920 -0.000141 0.000011
30.310000 0 -0.001921 -0.000141 0.000011
30.311000 0 -0.001922 -0.000142 0.000011
30.312000 0 -0.001923 -0.000142 0.000011
30.313000 0 -0.001924 -0.000142 0.000011
30.314000 0 -0.003698 -0.000142 0.000011
30.315000 0 -0.003595 -0.000142 0.000011
30.316000 0 -0.003457 -0.000143 0.000011
30.317000 0 -0.003367 -0.000147 0.000011
30.318000 0 -0.003179 -0.000146 0.000011
30.319000 0 -0.002992 -0.000145 0.000011
30.320000 0 -0.002872 -0.000148 0.000011
30.321000 0 -0.002690 -0.000147 0.000011
30.322000 0 -0.004300 -0.000145 0.000011
30.323000 0 -0.004052 -0.000144 0.000011
30.324000 0 -0.003790 -0.000144 0.000011
30.325000 0 -0.003608 -0.000147 0.000011
30.326000 0 -0.003333 -0.000145 0.000011
30.327000 0 -0.003078 -0.000144 0.000011
30.328000 0 -0.002847 -0.000143 0.000011
30.329000 0 -0.002644 -0.000143 0.000011
30.330000 0 -0.002470 -0.000142 0.000011
30.331000 0 -0.002324 -0.000142 0.000011
30.332000 0 -0.002205 -0.000142 0.000011
30.333000 0 -0.002111 -0.000142 0.000011
30.334000 0 -0.002040 -0.000143 0.000011
30.335000 0 -0.001989 -0.000143 0.000011
30.336000 0 -0.001954 -0.000143 0.000011
30.337000 0 -0.001933 -0.000144 0.000011
30.338000 0 -0.001924 -0.000144 0.000011
30.339000 0 -0.001924 -0.000145 0.000011
30.340000 0 -0.001931 -0.000145 0.000011
30.341000 0 -0.001966 -0.000149 0.000011
30.342000 0 -0.001974 -0.000148 0.000011
30.343000 0 -0.001983 -0.000148 0.000011
30.344000 0 -0.001995 -0.000147 0.000011
30.345000 0 -0.002007 -0.000147 0.000011
30.346000 0 -0.001992 -0.000143 0.000011
30.347000 0 -0.002010 -0.000144 0.000011
30.348000 0 -0.002026 -0.000144 0.000011
30.349000 0 -0.002040 -0.000145 0.000011
30.350000 0 -0.002051 -0.000146 0.000011
30.351000 0 -0.002060 -0.000146 0.000011
30.352000 0 -0.002067 -0.000147 0.000011
30.353000 0 -0.002072 -0.000147 0.000011
30.354000 0 -0.002075 -0.000148 0.000011
30.355000 0 -0.002077 -0.000148 0.000011
30.356000 0 -0.002078 -0.000148 0.000011
30.357000 0 -0.002105 -0.000152 0.000011
30.358000 0 -0.002096 -0.000152 0.000011
30.359000 0 -0.002114 -0.000155 0.000011
30.360000 0 -0.002098 -0.000153 0.000011
30.361000 0 -0.002055 -0.000147 0.000011
30.362000 0 -0.002049 -0.000147 0.000011
30.363000 0 -0.002045 -0.000147 0.000011
30.364000 0 -0.002041 -0.000147 0.000011
30.365000 0 -0.002038 -0.000147 0.000011
30.366000 0 -0.002035 -0.000147 0.000011
30.367000 0 -0.002033 -0.000148 0.000011
30.368000 0 -0.002032 -0.000148 0.000011
30.369000 0 -0.002031 -0.000148 0.000011
30.370000 0 -0.002031 -0.000148 0.000011
30.371000 0 -0.002057 -0.000153 0.000011
30.372000 0 -0.002049 -0.000152 0.000011
30.373000 0 -0.002069 -0.000155 0.000011
30.374000 0 -0.002056 -0.000153 0.000011
30.375000 0 -0.002046 -0.000152 0.000011
30.376000 0 -0.002037 -0.000151 0.000011
30.377000 0 -0.002030 -0.000150 0.000011
30.378000 0 -0.002025 -0.000149 0.000011
30.379000 0 -0.002047 -0.000153 0.000011
30.380000 0 -0.002037 -0.000152 0.000011
30.381000 0 -0.002055 -0.000154 0.000011
30.382000 0 -0.002041 -0.000153 0.000011
30.383000 0 -0.002056 -0.000155 0.000011
30.384000 0 -0.002040 -0.000153 0.000011
30.385000 0 -0.002052 -0.000155 0.000011
30.386000 0 -0.002035 -0.000152 0.000011
30.387000 0 -0.002021 -0.000150 0.000011
30.388000 0 -0.002036 -0.000153 0.000011
30.389000 0 -0.002021 -0.000151 0.000011
30.390000 0 -0.002010 -0.000149 0.000011
30.391000 0 -0.002027 -0.000152 0.000011
30.392000 0 -0.002015 -0.000150 0.000011
30.393000 0 -0.002006 -0.000149 0.000011
30.394000 0 -0.002000 -0.000148 0.000011
30.395000 0 -0.001996 -0.000148 0.000011
30.396000 0 -0.001994 -0.000148 0.000011
30.397000 0 -0.001994 -0.000148 0.000011
30.398000 0 -0.001995 -0.000148 0.000011
30.399000 0 -0.001996 -0.000149 0.000011
30.400000 0 -0.001999 -0.000149 0.000011
30.401000 0 -0.002001 -0.000150 0.000011
30.402000 0 -0.003777 -0.000150 0.000011
30.403000 0 -0.003700 -0.000155 0.000011
30.404000 0 -0.003557 -0.000154 0.000011
30.405000 0 -0.003394 -0.000154 0.000011
30.406000 0 -0.003221 -0.000154 0.000011
30.407000 0 -0.003107 -0.000157 0.000011
30.408000 0 -0.002924 -0.000156 0.000011
30.409000 0 -0.068899 -0.000151 0.000011
30.410000 0 -0.064861 -0.000152 0.000011
30.411000 0 -0.059539 -0.000152 0.000011
30.412000 0 -0.053439 -0.000152 0.000011
30.413000 0 -0.046977 -0.000153 0.000011
30.414000 0 -0.040486 -0.000153 0.000011
30.415000 0 -0.034218 -0.000154 0.000011
30.416000 0 -0.027504 -0.000150 0.000011
30.417000 0 -0.022401 -0.000152 0.000011
30.418000 0 -0.019653 -0.000153 0.000011
30.419000 0 -0.015641 -0.000154 0.000011
30.420000 0 -0.012209 -0.000155 0.000011
30.421000 0 -0.009348 -0.000156 0.000011
30.422000 0 -0.007302 -0.000160 0.000011
30.423000 0 -0.005408 -0.000159 0.000011
30.424000 0 -0.003971 -0.000159 0.000011
30.425000 0 -0.002932 -0.000158 0.000011
30.426000 0 -0.007608 -0.000161 0.000011
30.427000 0 -0.006864 -0.000160 0.000011
30.428000 0 -0.006245 -0.000159 0.000011
30.429000 0 -0.005741 -0.000158 0.000011
30.430000 0 -0.005458 -0.000161 0.000011
30.431000 0 -0.005118 -0.000159 0.000011
30.432000 0 -0.004860 -0.000158 0.000011
30.433000 0 -0.004671 -0.000156 0.000011
30.434000 0 -0.012221 -0.001338 0.000011
30.435000 0 -0.011682 -0.001268 0.000011
30.436000 0 -0.011026 -0.001174 0.000011
30.437000 0 -0.010561 -0.001100 0.000011
30.438000 0 -0.009746 -0.000978 0.000011
30.439000 0 -0.009172 -0.000884 0.000011
30.440000 0 -0.008350 -0.000759 0.000011
30.441000 0 -0.007781 -0.000666 0.000011
30.442000 0 -0.017095 -0.001738 0.000011
30.443000 0 -0.016010 -0.001589 0.000011
30.444000 0 -0.014624 -0.001409 0.000011
30.445000 0 -0.013576 -0.001270 0.000011
30.446000 0 -0.012094 -0.001086 0.000011
30.447000 0 -0.010697 -0.000916 0.000011
30.448000 0 -0.009190 -0.000739 0.000011
30.449000 0 -0.075480 -0.002973 0.000011
30.450000 0 -0.070566 -0.002723 0.000011
30.451000 0 -0.064466 -0.002444 0.000011
30.452000 0 -0.059484 -0.002224 0.000011
30.453000 0 -0.051984 -0.001919 0.000011
30.454000 0 -0.046107 -0.001685 0.000011
30.455000 0 -0.038717 -0.001402 0.000011
30.456000 0 -0.033069 -0.001191 0.000011
30.457000 0 -0.030623 -0.003292 0.000011
30.458000 0 -0.024984 -0.002961 0.000011
30.459000 0 -0.020053 -0.002616 0.000011
30.460000 0 -0.016429 -0.002349 0.000011
30.461000 0 -0.012778 -0.002000 0.000011
30.462000 0 -0.009814 -0.001678 0.000011
30.463000 0 -0.007484 -0.001388 0.000011
30.464000 0 -0.005721 -0.001133 0.000011
30.465000 0 -0.011545 -0.003869 0.000011
30.466000 0 -0.010280 -0.003512 0.000011
30.467000 0 -0.009225 -0.003131 0.000011
30.468000 0 -0.008363 -0.002745 0.000011
30.469000 0 -0.007844 -0.002450 0.000011
30.470000 0 -0.007270 -0.002078 0.000011
30.471000 0 -0.006836 -0.001739 0.000011
30.472000 0 -0.006518 -0.001437 0.000011
30.473000 0 -0.016937 -0.004130 0.000011
30.474000 0 -0.016169 -0.003734 0.000011
30.475000 0 -0.015252 -0.003319 0.000011
30.476000 0 -0.014253 -0.002905 0.000011
30.477000 0 -0.013225 -0.002506 0.000011
30.478000 0 -0.012210 -0.002134 0.000011
30.479000 0 -0.011238 -0.001797 0.000011
30.480000 0 -0.010335 -0.001498 0.000011
30.481000 0 -0.020743 -0.004195 0.000011
30.482000 0 -0.019351 -0.003803 0.000011
30.483000 0 -0.017832 -0.003392 0.000011
30.484000 0 -0.016696 -0.003076 0.000011
30.485000 0 -0.015046 -0.002655 0.000011
30.486000 0 -0.013839 -0.002341 0.000011
30.487000 0 -0.012304 -0.001967 0.000011
30.488000 0 -0.010927 -0.001636 0.000011
30.489000 0 -0.081822 -0.004897 0.000011
30.490000 0 -0.076542 -0.004449 0.000011
30.491000 0 -0.070011 -0.003974 0.000011
30.492000 0 -0.062771 -0.003496 0.000011
30.493000 0 -0.055263 -0.003034 0.000011
30.494000 0 -0.047834 -0.002600 0.000011
30.495000 0 -0.039587 -0.002143 0.000011
30.496000 0 -0.033323 -0.001807 0.000011
30.497000 0 -0.027668 -0.005062 0.000011
30.498000 0 -0.022690 -0.004606 0.000011
30.499000 0 -0.017920 -0.004009 0.000011
30.500000 0 -0.014463 -0.003553 0.000011
30.501000 0 -0.011650 -0.003109 0.000011
30.502000 0 -0.009228 -0.002615 0.000011
30.503000 0 -0.007454 -0.002251 0.000011
30.504000 0 -0.006310 -0.004880 0.000011
30.505000 0 -0.005639 -0.004473 0.000011
30.506000 0 -0.005170 -0.003983 0.000011
30.507000 0 -0.004955 -0.003500 0.000011
30.508000 0 -0.004936 -0.003039 0.000011
30.509000 0 -0.005063 -0.002613 0.000011
30.510000 0 -0.005290 -0.002228 0.000011
30.511000 0 -0.005581 -0.001890 0.000011
30.512000 0 -0.005936 -0.002831 0.000011
30.513000 0 -0.006256 -0.002503 0.000011
30.514000 0 -0.006566 -0.002198 0.000011
30.515000 0 -0.006851 -0.001921 0.000011
30.516000 0 -0.007102 -0.001675 0.000011
30.517000 0 -0.007388 -0.001505 0.000011
30.518000 0 -0.007537 -0.001313 0.000011
30.519000 0 -0.007647 -0.001153 0.000011
30.520000 0 -0.007719 -0.001024 0.000011
30.521000 0 -0.007755 -0.000922 0.000011
30.522000 0 -0.007761 -0.000844 0.000011
30.523000 0 -0.007739 -0.000787 0.000011
30.524000 0 -0.007694 -0.000747 0.000011
30.525000 0 -0.007726 -0.000733 0.000011
30.526000 0 -0.007622 -0.000716 0.000011
30.527000 0 -0.007511 -0.000707 0.000011
30.528000 0 -0.007395 -0.000705 0.000011
30.529000 0 -0.007368 -0.000718 0.000011
30.530000 0 -0.007229 -0.000720 0.000011
30.531000 0 -0.007014 -0.000725 0.000011
30.532000 0 -0.006911 -0.000731 0.000011
30.533000 0 -0.006813 -0.000736 0.000011
30.534000 0 -0.006795 -0.000752 0.000011
30.535000 0 -0.006621 -0.000753 0.000011
30.536000 0 -0.006544 0.001020 0.000011
30.537000 0 -0.006474 0.000917 0.000011
30.538000 0 -0.006409 0.000780 0.000011
30.539000 0 -0.006349 0.000623 0.000011
30.540000 0 -0.006294 0.000457 0.000011
30.541000 0 -0.006242 0.000291 0.000011
30.542000 0 -0.006193 0.000131 0.000011
30.543000 0 -0.006203 -0.000002 0.000011
30.544000 0 -0.006146 0.001633 0.000011
30.545000 0 -0.006146 0.001416 0.000011
30.546000 0 -0.006082 0.001171 0.000011
30.547000 0 -0.006024 0.000923 0.000011
30.548000 0 -0.005971 0.000682 0.000011
30.549000 0 -0.005924 0.000455 0.000011
30.550000 0 -0.005881 0.000249 0.000011
30.551000 0 -0.005842 0.000065 0.000011
30.552000 0 -0.005805 0.002271 0.000011
30.553000 0 -0.005772 0.001998 0.000011
30.554000 0 -0.005785 0.001771 0.000011
30.555000 0 -0.005745 0.001453 0.000011
30.556000 0 -0.005710 0.001144 0.000011
30.557000 0 -0.005678 0.000854 0.000011
30.558000 0 -0.005649 0.000590 0.000011
30.559000 0 -0.005622 0.000354 0.000011
30.560000 0 -0.005636 0.001946 0.000011
30.561000 0 -0.005603 0.001664 0.000011
30.562000 0 -0.005610 0.001437 0.000011
30.563000 0 -0.005536 0.001144 0.000011
30.564000 0 -0.005513 0.000869 0.000011
30.565000 0 -0.005492 0.000619 0.000011
30.566000 0 -0.005473 0.000397 0.000011
30.567000 0 -0.005456 0.000204 0.000011
30.568000 0 -0.005440 0.002406 0.000011
30.569000 0 -0.005425 0.002133 0.000011
30.570000 0 -0.005412 0.001840 0.000011
30.571000 0 -0.005399 0.001544 0.000011
30.572000 0 -0.005385 0.001255 0.000011
30.573000 0 -0.005371 0.000983 0.000011
30.574000 0 -0.005357 0.000735 0.000011
30.575000 0 -0.005314 0.000487 0.000011
30.576000 0 -0.005309 0.002665 0.000011
30.577000 0 -0.005304 0.002367 0.000011
30.578000 0 -0.005299 0.002050 0.000011
30.579000 0 -0.005294 0.001730 0.000011
30.580000 0 -0.005287 0.001420 0.000011
30.581000 0 -0.005281 0.001128 0.000011
30.582000 0 -0.005273 0.000862 0.000011
30.583000 0 -0.005265 0.000625 0.000011
30.584000 0 -0.005257 0.002192 0.000011
30.585000 0 -0.005248 0.001913 0.000011
30.586000 0 -0.005239 0.001629 0.000011
30.587000 0 -0.005230 0.001351 0.000011
30.588000 0 -0.005220 0.001090 0.000011
30.589000 0 -0.005237 0.000890 0.000011
30.590000 0 -0.005220 0.000664 0.000011
30.591000 0 -0.005204 0.000467 0.000011
30.592000 0 -0.005189 0.002662 0.000011
30.593000 0 -0.005176 0.002382 0.000011
30.594000 0 -0.005188 0.002157 0.000011
30.595000 0 -0.005170 0.001833 0.000011
30.596000 0 -0.005177 0.001582 0.000011
30.597000 0 -0.005154 0.001272 0.000011
30.598000 0 -0.005133 0.000990 0.000011
30.599000 0 -0.005115 0.000740 0.000011
30.600000 0 -0.005077 0.002862 0.000011
30.601000 0 -0.005071 0.002545 0.000011
30.602000 0 -0.005066 0.002213 0.000011
30.603000 0 -0.005062 0.001881 0.000011
30.604000 0 -0.005059 0.001562 0.000011
30.605000 0 -0.005057 0.001264 0.000011
30.606000 0 -0.005054 0.000994 0.000011
30.607000 0 -0.005053 0.000754 0.000011
30.608000 0 -0.005051 0.002320 0.000011
30.609000 0 -0.005049 0.002040 0.000011
30.610000 0 -0.005047 0.001756 0.000011
30.611000 0 -0.005044 0.001479 0.000011
30.612000 0 -0.005061 0.001267 0.000011
30.613000 0 -0.005051 0.001015 0.000011
30.614000 0 -0.005040 0.000789 0.000011
30.615000 0 -0.005029 0.000591 0.000011
30.616000 0 -0.005020 0.001604 0.000011
30.617000 0 -0.005011 0.001394 0.000011
30.618000 0 -0.005003 0.001187 0.000011
30.619000 0 -0.004995 0.000990 0.000011
30.620000 0 -0.004988 0.000807 0.000011
30.621000 0 -0.004982 0.000642 0.000011
30.622000 0 -0.004976 0.000496 0.000011
30.623000 0 -0.004972 0.000370 0.000011
30.624000 0 -0.004968 0.002036 0.000011
30.625000 0 -0.004964 0.001844 0.000011
30.626000 0 -0.004943 0.001582 0.000011
30.627000 0 -0.004945 0.001379 0.000011
30.628000 0 -0.004947 0.001178 0.000011
30.629000 0 -0.004948 0.000986 0.000011
30.630000 0 -0.004948 0.000806 0.000011
30.631000 0 -0.004948 0.000644 0.000011
30.632000 0 -0.004947 0.001682 0.000011
30.633000 0 -0.004944 0.001487 0.000011
30.634000 0 -0.004923 0.001247 0.000011
30.635000 0 -0.004923 0.001063 0.000011
30.636000 0 -0.004923 0.000888 0.000011
30.637000 0 -0.004922 0.000726 0.000011
30.638000 0 -0.004904 0.000558 0.000011
30.639000 0 -0.004906 0.000434 0.000011
30.640000 0 -0.004908 0.000918 0.000011
30.641000 0 -0.004908 0.000794 0.000011
30.642000 0 -0.004923 0.000699 0.000011
30.643000 0 -0.004917 0.000579 0.000011
30.644000 0 -0.004926 0.000490 0.000011
30.645000 0 -0.004914 0.000387 0.000011
30.646000 0 -0.004901 0.000297 0.000011
30.647000 0 -0.004889 0.000219 0.000011
30.648000 0 -0.004864 0.001329 0.000011
30.649000 0 -0.004859 0.001208 0.000011
30.650000 0 -0.004854 0.001075 0.000011
30.651000 0 -0.004851 0.000936 0.000011
30.652000 0 -0.004847 0.000799 0.000011
30.653000 0 -0.004843 0.000668 0.000011
30.654000 0 -0.004840 0.000545 0.000011
30.655000 0 -0.004837 0.000434 0.000011
30.656000 0 -0.004834 0.000927 0.000011
30.657000 0 -0.004844 0.000820 0.000011
30.658000 0 -0.004837 0.000698 0.000011
30.659000 0 -0.004831 0.000581 0.000011
30.660000 0 -0.004839 0.000493 0.000011
30.661000 0 -0.004829 0.000390 0.000011
30.662000 0 -0.004820 0.000299 0.000011
30.663000 0 -0.004813 0.000220 0.000011
30.664000 0 -0.004805 0.000153 0.000011
30.665000 0 -0.004797 0.000098 0.000011
30.666000 0 -0.004789 0.000054 0.000011
30.667000 0 -0.004781 0.000019 0.000011
30.668000 0 -0.004775 -0.000007 0.000011
30.669000 0 -0.004769 -0.000027 0.000011
30.670000 0 -0.004765 -0.000040 0.000011
30.671000 0 -0.004773 -0.000047 0.000011
30.672000 0 -0.004766 -0.000052 0.000011
30.673000 0 -0.004760 -0.000055 0.000011
30.674000 0 -0.004755 -0.000055 0.000011
30.675000 0 -0.004762 -0.000053 0.000011
30.676000 0 -0.004754 -0.000051 0.000011
30.677000 0 -0.004747 -0.000049 0.000011
30.678000 0 -0.004740 -0.000046 0.000011
30.679000 0 -0.004733 -0.000044 0.000011
30.680000 0 -0.004726 -0.000042 0.000011
30.681000 0 -0.004719 -0.000041 0.000011
30.682000 0 -0.004712 -0.000041 0.000011
30.683000 0 -0.004706 -0.000041 0.000011
30.684000 0 -0.004701 -0.000042 0.000011
30.685000 0 -0.004696 -0.000043 0.000011
30.686000 0 -0.004691 -0.000045 0.000011
30.687000 0 -0.004686 -0.000047 0.000011
30.688000 0 -0.004692 -0.000049 0.000011
30.689000 0 -0.004686 -0.000053 0.000011
30.690000 0 -0.004681 -0.000056 0.000011
30.691000 0 -0.004677 -0.000059 0.000011
30.692000 0 -0.004673 -0.000063 0.000011
30.693000 0 -0.004669 -0.000066 0.000011
30.694000 0 -0.004666 -0.000070 0.000011
30.695000 0 -0.004663 -0.000073 0.000011
30.696000 0 -0.004669 -0.000077 0.000011
30.697000 0 -0.004662 -0.000080 0.000011
30.698000 0 -0.004655 -0.000083 0.000011
30.699000 0 -0.004649 -0.000086 0.000011
30.700000 0 -0.004642 -0.000088 0.000011
30.701000 0 -0.004636 -0.000091 0.000011
30.702000 0 -0.004631 -0.000093 0.000011
30.703000 0 -0.004634 -0.000096 0.000011
30.704000 0 -0.004627 -0.000098 0.000011
30.705000 0 -0.004621 -0.000100 0.000011
30.706000 0 -0.004623 -0.000103 0.000011
30.707000 0 -0.004616 -0.000104 0.000011
30.708000 0 -0.004610 -0.000105 0.000011
30.709000 0 -0.004596 -0.000106 0.000011
30.710000 0 -0.004592 -0.000107 0.000011
30.711000 0 -0.004587 -0.000109 0.000011
30.712000 0 -0.004581 -0.000110 0.000011
30.713000 0 -0.004576 -0.000112 0.000011
30.714000 0 -0.004571 -0.000113 0.000011
30.715000 0 -0.004565 -0.000114 0.000011
30.716000 0 -0.004560 -0.000115 0.000011
30.717000 0 -0.004556 -0.000116 0.000011
30.718000 0 -0.004558 -0.000119 0.000011
30.719000 0 -0.004553 -0.000119 0.000011
30.720000 0 -0.004548 -0.000120 0.000011
30.721000 0 -0.004543 -0.000121 0.000011
30.722000 0 -0.004539 -0.000121 0.000011
30.723000 0 -0.004541 -0.000123 0.000011
30.724000 0 -0.004535 -0.000124 0.000011
30.725000 0 -0.004530 -0.000124 0.000011
30.726000 0 -0.004524 -0.000124 0.000011
30.727000 0 -0.004514 -0.000125 0.000011
30.728000 0 -0.004511 -0.000125 0.000011
30.729000 0 -0.004507 -0.000126 0.000011
30.730000 0 -0.004504 -0.000126 0.000011
30.731000 0 -0.004499 -0.000127 0.000011
30.732000 0 -0.004495 -0.000127 0.000011
30.733000 0 -0.004491 -0.000128 0.000011
30.734000 0 -0.004487 -0.000128 0.000011
30.735000 0 -0.004483 -0.000129 0.000011
30.736000 0 -0.004483 -0.000131 0.000011
30.737000 0 -0.004477 -0.000131 0.000011
30.738000 0 -0.004475 -0.000133 0.000011
