# t mode roll_set roll pitch_set pitch
# Time (s), Mode (0=stick, 1=auto), Roll setpoint (rad), Roll angle (rad), Pitch setpoint (rad), Pitch angle (rad)
# Mode: 0 = stick mode (manual control), 1 = auto mode (KrenCtrl)
26.284000 0 -0.002802 0.049664 -0.007653 0.028961
26.285000 0 -0.002917 0.049743 -0.007714 0.028911
26.286000 0 -0.003061 0.049888 -0.007782 0.028735
26.287000 0 -0.003370 0.050003 -0.007867 0.028655
26.288000 0 -0.003373 0.050112 -0.007917 0.028585
26.289000 0 -0.003484 0.050245 -0.007977 0.028420
26.290000 0 -0.003688 0.050375 -0.008044 0.028257
26.291000 0 -0.003877 0.050489 -0.008112 0.028193
26.292000 0 -0.003986 0.050602 -0.008176 0.028137
26.293000 0 -0.004154 0.050712 -0.008237 0.028090
26.294000 0 -0.004294 0.050834 -0.008303 0.027938
26.295000 0 -0.004462 0.050947 -0.008365 0.027892
26.296000 0 -0.004608 0.051057 -0.008431 0.027853
26.297000 0 -0.004770 0.051173 -0.008493 0.027709
26.298000 0 -0.004933 0.051290 -0.008554 0.027556
26.299000 0 -0.005081 0.051399 -0.008618 0.027517
26.300000 0 0.785398 0.051507 -0.785398 0.027494
26.301000 0 -0.785398 0.051700 0.785398 0.027353
26.302000 0 -0.000819 0.051806 -0.009624 0.027331
26.303000 0 -0.000346 0.052005 -0.009636 0.027184
26.304000 0 -0.000518 0.052112 -0.009695 0.027160
26.305000 0 -0.000759 0.052142 -0.009769 0.027267
26.306000 0 -0.000921 0.052238 -0.009834 0.027242
26.307000 0 -0.001087 0.052397 -0.009897 0.027070
26.308000 0 -0.001240 0.052507 -0.009962 0.027026
26.309000 0 -0.001407 0.052607 -0.010025 0.026997
26.310000 0 -0.001566 0.052706 -0.010088 0.026963
26.311000 0 -0.001726 0.052805 -0.010152 0.026927
26.312000 0 -0.001894 0.052913 -0.010215 0.026875
26.313000 0 -0.002047 0.053020 -0.010280 0.026822
26.314000 0 -0.002216 0.053121 -0.010342 0.026782
26.315000 0 -0.002378 0.053222 -0.010404 0.026740
26.316000 0 -0.002547 0.053327 -0.010466 0.026683
26.317000 0 -0.002702 0.053433 -0.010530 0.026623
26.318000 0 -0.002873 0.053534 -0.010591 0.026579
26.319000 0 -0.003044 0.053636 -0.010652 0.026532
26.320000 0 0.785398 0.053739 -0.785398 0.026466
26.321000 0 -0.785398 0.053928 0.785398 0.026281
26.322000 0 -0.001731 0.054031 -0.011263 0.026217
26.323000 0 -0.001586 0.054223 -0.011314 0.026029
26.324000 0 -0.001446 0.054325 -0.011352 0.025966
26.325000 0 -0.001499 0.054470 -0.011403 0.025809
26.326000 0 -0.001864 0.054614 -0.011471 0.025651
26.327000 0 -0.002029 0.054719 -0.011531 0.025592
26.328000 0 -0.002204 0.054824 -0.011589 0.025539
26.329000 0 -0.002365 0.054927 -0.011651 0.025493
26.330000 0 -0.002491 0.055052 -0.011705 0.025345
26.331000 0 -0.002713 0.055177 -0.011765 0.025195
26.332000 0 -0.002892 0.055302 -0.011821 0.025041
26.333000 0 -0.003097 0.055413 -0.011883 0.024983
26.334000 0 -0.003235 0.055535 -0.011937 0.024828
26.335000 0 -0.003410 0.055656 -0.011993 0.024671
26.336000 0 -0.003590 0.055767 -0.012047 0.024616
26.337000 0 -0.003762 0.055877 -0.012104 0.024569
26.338000 0 -0.003908 0.055993 -0.012160 0.024413
26.339000 0 -0.004118 0.056107 -0.012213 0.024253
26.340000 0 0.785398 0.056221 -0.785398 0.024089
26.341000 0 -0.785398 0.056413 0.785398 0.023819
26.342000 0 0.001753 0.056525 -0.013353 0.023657
26.343000 0 0.001380 0.056730 -0.013405 0.023367
26.344000 0 0.000459 0.056841 -0.013485 0.023205
26.345000 0 0.000652 0.056946 -0.013534 0.023049
26.346000 0 0.000458 0.057060 -0.013589 0.022900
26.347000 0 0.000271 0.057174 -0.013642 0.022752
26.348000 0 0.000099 0.057281 -0.013698 0.022603
26.349000 0 -0.000088 0.057387 -0.013750 0.022459
26.350000 0 -0.000268 0.057491 -0.013803 0.022321
26.351000 0 -0.000453 0.057596 -0.013855 0.022195
26.352000 0 -0.000626 0.057706 -0.013909 0.022057
26.353000 0 -0.000816 0.057814 -0.013959 0.021915
26.354000 0 -0.000997 0.057915 -0.014011 0.021790
26.355000 0 -0.001185 0.058021 -0.014061 0.021659
26.356000 0 -0.001366 0.058125 -0.014111 0.021536
26.357000 0 -0.001546 0.058227 -0.014161 0.021419
26.358000 0 -0.001725 0.058325 -0.014211 0.021309
26.359000 0 -0.001906 0.058423 -0.014261 0.021198
26.360000 0 0.785398 0.058519 -0.785398 0.021093
26.361000 0 -0.785398 0.058700 0.785398 0.020870
26.362000 0 0.001018 0.058794 -0.015185 0.020768
26.363000 0 0.000971 0.058978 -0.015249 0.020544
26.364000 0 0.001545 0.059072 -0.015297 0.020443
26.365000 0 0.001052 0.059173 -0.015343 0.020477
26.366000 0 0.000877 0.059264 -0.015394 0.020390
26.367000 0 0.000689 0.059350 -0.015442 0.020160
26.368000 0 0.000507 0.059444 -0.015489 0.020053
26.369000 0 0.000316 0.059541 -0.015536 0.020105
26.370000 0 0.000134 0.059632 -0.015585 0.020035
26.371000 0 -0.000049 0.059724 -0.015634 0.019930
26.372000 0 -0.000232 0.059816 -0.015681 0.019826
26.373000 0 -0.000415 0.059906 -0.015728 0.019759
26.374000 0 -0.000605 0.059995 -0.015774 0.019696
26.375000 0 -0.000789 0.060085 -0.015821 0.019594
26.376000 0 -0.000980 0.060175 -0.015866 0.019532
26.377000 0 -0.001164 0.060264 -0.015912 0.019472
26.378000 0 -0.001348 0.060352 -0.015958 0.019373
26.379000 0 -0.001532 0.060440 -0.016004 0.019270
26.380000 0 0.785398 0.060523 -0.785398 0.019224
26.381000 0 -0.785398 0.060691 0.785398 0.019058
26.382000 0 0.001936 0.060774 -0.017062 0.019013
26.383000 0 0.002663 0.060949 -0.017129 0.018841
26.384000 0 0.002609 0.061032 -0.017170 0.018791
26.385000 0 0.002005 0.061110 -0.017201 0.018742
26.386000 0 0.001830 0.061183 -0.017247 0.018693
26.387000 0 0.001645 0.061259 -0.017294 0.018641
26.388000 0 0.001452 0.061340 -0.017339 0.018585
26.389000 0 0.001266 0.061423 -0.017384 0.018531
26.390000 0 0.001073 0.061502 -0.017428 0.018480
26.391000 0 0.000895 0.061579 -0.017476 0.018424
26.392000 0 0.000701 0.061660 -0.017519 0.018366
26.393000 0 0.000514 0.061742 -0.017565 0.018309
26.394000 0 0.000318 0.061824 -0.017608 0.018252
26.395000 0 0.000132 0.061902 -0.017652 0.018195
26.396000 0 -0.000054 0.061980 -0.017696 0.018137
26.397000 0 -0.000242 0.062061 -0.017741 0.018078
26.398000 0 -0.000439 0.062143 -0.017783 0.018018
26.399000 0 -0.000626 0.062221 -0.017826 0.017960
26.400000 0 0.785398 0.062298 -0.785398 0.017899
26.401000 0 -0.785398 0.062460 0.785398 0.017721
26.402000 0 0.002232 0.062535 -0.018778 0.017664
26.403000 0 0.002736 0.062703 -0.018854 0.017481
26.404000 0 0.002546 0.062778 -0.018893 0.017423
26.405000 0 0.002287 0.062850 -0.018932 0.017363
26.406000 0 0.002099 0.062921 -0.018975 0.017302
26.407000 0 0.001909 0.062994 -0.019019 0.017238
26.408000 0 0.001711 0.063070 -0.019059 0.017177
26.409000 0 0.001521 0.063146 -0.019102 0.017117
26.410000 0 0.001334 0.063219 -0.019144 0.017068
26.411000 0 0.001135 0.063293 -0.019183 0.017004
26.412000 0 0.000944 0.063366 -0.019225 0.016940
26.413000 0 0.000753 0.063440 -0.019267 0.016875
26.414000 0 0.000558 0.063512 -0.019306 0.016827
26.415000 0 0.000370 0.063584 -0.019347 0.016779
26.416000 0 0.000183 0.063656 -0.019388 0.016733
26.417000 0 -0.000016 0.063729 -0.019427 0.016671
26.418000 0 -0.000204 0.063801 -0.019467 0.016624
26.419000 0 -0.000392 0.063872 -0.019508 0.016578
26.420000 0 0.785398 0.063943 -0.785398 0.016534
26.421000 0 -0.785398 0.064098 0.785398 0.016371
26.422000 0 0.002442 0.064167 -0.020459 0.016328
26.423000 0 0.003016 0.064327 -0.020544 0.016161
26.424000 0 0.002806 0.064396 -0.020578 0.016117
26.425000 0 0.002527 0.064388 -0.020612 0.016207
26.426000 0 0.002351 0.064463 -0.020653 0.016160
26.427000 0 0.002134 0.064545 -0.020690 0.016099
26.428000 0 0.001942 0.064565 -0.020729 0.016172
26.429000 0 0.001752 0.064587 -0.020771 0.016240
26.430000 0 0.001556 0.064651 -0.020810 0.016180
26.431000 0 0.001364 0.064720 -0.020850 0.016107
26.432000 0 0.001188 0.064757 -0.020890 0.016172
26.433000 0 0.000980 0.064794 -0.020930 0.016237
26.434000 0 0.000782 0.064857 -0.020970 0.016149
26.435000 0 0.000589 0.064922 -0.021008 0.016050
26.436000 0 0.000386 0.064970 -0.021046 0.016105
26.437000 0 0.000200 0.065018 -0.021087 0.016160
26.438000 0 0.000000 0.065080 -0.021126 0.016059
26.439000 0 -0.000201 0.065142 -0.021163 0.015947
26.440000 0 0.785398 0.065196 -0.785398 0.015994
26.441000 0 -0.785398 0.065331 0.785398 0.015935
26.442000 0 0.002209 0.065384 -0.021853 0.015983
26.443000 0 0.001823 0.065530 -0.021869 0.015902
26.444000 0 0.000784 0.065583 -0.021859 0.015949
26.445000 0 0.000946 0.065631 -0.021921 0.015982
26.446000 0 0.000749 0.065692 -0.021963 0.016003
26.447000 0 0.000545 0.065754 -0.022002 0.016026
26.448000 0 0.000347 0.065809 -0.022041 0.016053
26.449000 0 0.000142 0.065865 -0.022079 0.016069
26.450000 0 -0.000057 0.065926 -0.022120 0.016069
26.451000 0 -0.000255 0.065987 -0.022158 0.016071
26.452000 0 -0.000454 0.066046 -0.022198 0.016080
26.453000 0 -0.000660 0.066105 -0.022236 0.016080
26.454000 0 -0.000860 0.066164 -0.022275 0.016073
26.455000 0 -0.001059 0.066227 -0.022314 0.016058
26.456000 0 -0.001266 0.066290 -0.022352 0.016036
26.457000 0 -0.001467 0.066351 -0.022390 0.016023
26.458000 0 -0.001675 0.066412 -0.022427 0.016011
26.459000 0 -0.001868 0.066475 -0.022468 0.015984
26.460000 0 0.785398 0.066538 -0.785398 0.015949
26.461000 0 -0.785398 0.066683 0.785398 0.015809
26.462000 0 0.002822 0.066745 -0.023667 0.015775
26.463000 0 0.001927 0.066900 -0.023653 0.015616
26.464000 0 0.001729 0.066962 -0.023690 0.015583
26.465000 0 0.001519 0.066957 -0.023726 0.015679
26.466000 0 0.001319 0.066947 -0.023766 0.015783
26.467000 0 0.001118 0.066931 -0.023807 0.015893
26.468000 0 0.000922 0.066997 -0.023847 0.015866
26.469000 0 0.000716 0.067072 -0.023886 0.015813
26.470000 0 0.000497 0.067088 -0.023921 0.015894
26.471000 0 0.000303 0.067097 -0.023963 0.015995
26.472000 0 0.000094 0.067154 -0.024001 0.015947
26.473000 0 -0.000109 0.067220 -0.024040 0.015862
26.474000 0 -0.000313 0.067252 -0.024077 0.015924
26.475000 0 -0.000523 0.067305 -0.024115 0.015860
26.476000 0 -0.000728 0.067344 -0.024153 0.015922
26.477000 0 -0.000931 0.067383 -0.024192 0.015980
26.478000 0 -0.001141 0.067436 -0.024230 0.015899
26.479000 0 -0.001346 0.067490 -0.024267 0.015806
26.480000 0 0.785398 0.067547 -0.785398 0.015700
26.481000 0 -0.785398 0.067684 0.785398 0.015488
26.482000 0 0.002756 0.067740 -0.025378 0.015383
26.483000 0 0.001839 0.067887 -0.025358 0.015154
26.484000 0 0.001628 0.067942 -0.025391 0.015050
26.485000 0 0.001440 0.068004 -0.025428 0.014947
26.486000 0 0.001233 0.068068 -0.025464 0.014846
26.487000 0 0.001027 0.068132 -0.025499 0.014748
26.488000 0 0.000813 0.068191 -0.025532 0.014649
26.489000 0 0.000606 0.068249 -0.025568 0.014550
26.490000 0 0.000391 0.068312 -0.025600 0.014454
26.491000 0 0.000184 0.068376 -0.025634 0.014361
26.492000 0 -0.000023 0.068437 -0.025668 0.014267
26.493000 0 -0.000226 0.068494 -0.025702 0.014185
26.494000 0 -0.000441 0.068557 -0.025734 0.014093
26.495000 0 -0.000654 0.068623 -0.025766 0.013991
26.496000 0 -0.000861 0.068685 -0.025800 0.013902
26.497000 0 -0.001072 0.068743 -0.025830 0.013824
26.498000 0 -0.001279 0.068806 -0.025863 0.013737
26.499000 0 -0.001492 0.068871 -0.025895 0.013642
26.500000 0 0.785398 0.068932 -0.785398 0.013557
26.501000 0 -0.785398 0.069077 0.785398 0.013354
26.502000 0 0.000632 0.069137 -0.026749 0.013272
26.503000 0 0.001115 0.069289 -0.026848 0.013065
26.504000 0 0.000885 0.069348 -0.026876 0.012983
26.505000 0 0.000694 0.069330 -0.026909 0.013039
26.506000 0 0.000479 0.069380 -0.026940 0.012968
26.507000 0 0.000271 0.069494 -0.026970 0.012750
26.508000 0 0.000053 0.069538 -0.026999 0.012688
26.509000 0 -0.000151 0.069635 -0.027030 0.012639
26.510000 0 -0.000369 0.069732 -0.027058 0.012433
26.511000 0 -0.000588 0.069831 -0.027084 0.012228
26.512000 0 -0.000793 0.069888 -0.027113 0.012181
26.513000 0 -0.001010 0.069975 -0.027140 0.011971
26.514000 0 -0.001222 0.070062 -0.027167 0.011762
26.515000 0 -0.001443 0.070125 -0.027191 0.011729
26.516000 0 -0.001654 0.070186 -0.027218 0.011707
26.517000 0 -0.001866 0.070246 -0.027247 0.011700
26.518000 0 -0.002084 0.070325 -0.027273 0.011493
26.519000 0 -0.002289 0.070404 -0.027301 0.011283
26.520000 0 0.785398 0.070467 -0.785398 0.011272
26.521000 0 -0.785398 0.070611 0.785398 0.011157
26.522000 0 0.001241 0.070673 -0.028300 0.011147
26.523000 0 0.000272 0.070826 -0.028241 0.011013
26.524000 0 0.000057 0.070887 -0.028266 0.011004
26.525000 0 -0.000131 0.070881 -0.028296 0.011124
26.526000 0 -0.000342 0.070942 -0.028324 0.011110
26.527000 0 -0.000562 0.071058 -0.028350 0.010951
26.528000 0 -0.000778 0.071123 -0.028374 0.010921
26.529000 0 -0.000992 0.071144 -0.028400 0.011043
26.530000 0 -0.001205 0.071162 -0.028429 0.011172
26.531000 0 -0.001425 0.071234 -0.028456 0.011125
26.532000 0 -0.001639 0.071268 -0.028482 0.011246
26.533000 0 -0.001859 0.071301 -0.028508 0.011363
26.534000 0 -0.002072 0.071364 -0.028537 0.011297
26.535000 0 -0.002287 0.071404 -0.028564 0.011415
26.536000 0 -0.002508 0.071444 -0.028591 0.011529
26.537000 0 -0.002721 0.071502 -0.028619 0.011444
26.538000 0 -0.002936 0.071561 -0.028646 0.011345
26.539000 0 -0.003151 0.071622 -0.028672 0.011229
26.540000 0 0.785398 0.071668 -0.785398 0.011312
26.541000 0 -0.785398 0.071795 0.785398 0.011290
26.542000 0 0.000387 0.071839 -0.029695 0.011374
26.543000 0 -0.000606 0.071976 -0.029632 0.011334
26.544000 0 -0.000792 0.072020 -0.029662 0.011418
26.545000 0 -0.001009 0.072065 -0.029690 0.011497
26.546000 0 -0.001224 0.072105 -0.029717 0.011572
26.547000 0 -0.001816 0.072177 -0.029710 0.011568
26.548000 0 -0.001666 0.072254 -0.029779 0.011540
26.549000 0 -0.001872 0.072314 -0.029807 0.011582
26.550000 0 -0.002111 0.072365 -0.029832 0.011642
26.551000 0 -0.002388 0.072424 -0.029853 0.011626
26.552000 0 -0.002547 0.072488 -0.029887 0.011581
26.553000 0 -0.002770 0.072549 -0.029913 0.011607
26.554000 0 -0.002987 0.072603 -0.029941 0.011659
26.555000 0 -0.003235 0.072657 -0.029965 0.011633
26.556000 0 -0.003431 0.072715 -0.029993 0.011570
26.557000 0 -0.003647 0.072774 -0.030021 0.011582
26.558000 0 -0.003876 0.072833 -0.030045 0.011590
26.559000 0 -0.004095 0.072888 -0.030071 0.011550
26.560000 0 0.785398 0.072942 -0.785398 0.011502
26.561000 0 -0.785398 0.073081 0.785398 0.011334
26.562000 0 -0.002046 0.073135 -0.030924 0.011288
26.563000 0 -0.002046 0.073279 -0.030986 0.011121
26.564000 0 -0.001315 0.073333 -0.031115 0.011075
26.565000 0 -0.001973 0.073394 -0.031088 0.011024
26.566000 0 -0.002190 0.073438 -0.031112 0.010978
26.567000 0 -0.002407 0.073484 -0.031137 0.010929
26.568000 0 -0.002626 0.073544 -0.031163 0.010873
26.569000 0 -0.002851 0.073603 -0.031186 0.010818
26.570000 0 -0.003070 0.073650 -0.031211 0.010768
26.571000 0 -0.003288 0.073697 -0.031236 0.010717
26.572000 0 -0.003514 0.073754 -0.031258 0.010658
26.573000 0 -0.003733 0.073810 -0.031283 0.010596
26.574000 0 -0.003953 0.073860 -0.031307 0.010546
26.575000 0 -0.004179 0.073914 -0.031330 0.010483
26.576000 0 -0.004399 0.073968 -0.031354 0.010417
26.577000 0 -0.004618 0.074019 -0.031378 0.010365
26.578000 0 -0.004845 0.074068 -0.031400 0.010313
26.579000 0 -0.005065 0.074121 -0.031424 0.010248
26.580000 0 0.785398 0.074174 -0.785398 0.010179
26.581000 0 -0.785398 0.074307 0.785398 0.010007
26.582000 0 0.000761 0.074359 -0.033011 0.009940
26.583000 0 -0.000214 0.074501 -0.032937 0.009749
26.584000 0 -0.000958 0.074552 -0.032899 0.009687
26.585000 0 -0.000675 0.074604 -0.032986 0.009618
26.586000 0 -0.000913 0.074666 -0.033005 0.009547
26.587000 0 -0.001133 0.074721 -0.033027 0.009484
26.588000 0 -0.001352 0.074770 -0.033048 0.009422
26.589000 0 -0.001573 0.074823 -0.033071 0.009353
26.590000 0 -0.001800 0.074877 -0.033089 0.009289
26.591000 0 -0.002020 0.074931 -0.033111 0.009225
26.592000 0 -0.002248 0.074985 -0.033130 0.009162
26.593000 0 -0.002470 0.075038 -0.033151 0.009093
26.594000 0 -0.002690 0.075092 -0.033172 0.009029
26.595000 0 -0.002920 0.075144 -0.033191 0.008960
26.596000 0 -0.003135 0.075196 -0.033213 0.008890
26.597000 0 -0.003371 0.075249 -0.033230 0.008826
26.598000 0 -0.003585 0.075301 -0.033253 0.008762
26.599000 0 -0.003815 0.075353 -0.033271 0.008693
26.600000 0 0.785398 0.075404 -0.785398 0.008624
26.601000 0 -0.785398 0.075536 0.785398 0.008451
26.602000 0 0.000875 0.075586 -0.034573 0.008384
26.603000 0 0.000361 0.075728 -0.034544 0.008189
26.604000 0 -0.000867 0.075777 -0.034432 0.008122
26.605000 0 -0.000573 0.075820 -0.034522 0.008055
26.606000 0 -0.000808 0.075881 -0.034539 0.007986
26.607000 0 -0.001040 0.075937 -0.034555 0.007918
26.608000 0 -0.001264 0.075981 -0.034573 0.007852
26.609000 0 -0.001489 0.076037 -0.034592 0.007783
26.610000 0 -0.001721 0.076094 -0.034608 0.007714
26.611000 0 -0.001946 0.076151 -0.034625 0.007645
26.612000 0 -0.002171 0.076198 -0.034643 0.007579
26.613000 0 -0.002403 0.076252 -0.034659 0.007513
26.614000 0 -0.002629 0.076306 -0.034676 0.007444
26.615000 0 -0.002854 0.076354 -0.034693 0.007376
26.616000 0 -0.003087 0.076402 -0.034708 0.007310
26.617000 0 -0.003313 0.076454 -0.034726 0.007244
26.618000 0 -0.003545 0.076505 -0.034740 0.007178
26.619000 0 -0.003772 0.076553 -0.034757 0.007110
26.620000 0 0.785398 0.076604 -0.785398 0.007045
26.621000 0 -0.785398 0.076736 0.785398 0.006875
26.622000 0 -0.001352 0.076785 -0.035508 0.006812
26.623000 0 -0.001846 0.076927 -0.035476 0.006619
26.624000 0 -0.003345 0.076979 -0.035318 0.006554
26.625000 0 -0.002825 0.077015 -0.035441 0.006501
26.626000 0 -0.002813 0.077125 -0.035487 0.006334
26.627000 0 -0.003302 0.077232 -0.035462 0.006169
26.628000 0 -0.003593 0.077281 -0.035467 0.006121
26.629000 0 -0.003760 0.077327 -0.035491 0.006066
26.630000 0 -0.004287 0.077396 -0.035464 0.005941
26.631000 0 -0.004228 0.077460 -0.035520 0.005816
26.632000 0 -0.004470 0.077517 -0.035530 0.005772
26.633000 0 -0.004690 0.077569 -0.035546 0.005733
26.634000 0 -0.004933 0.077626 -0.035556 0.005611
26.635000 0 -0.005155 0.077686 -0.035570 0.005481
26.636000 0 -0.005392 0.077740 -0.035580 0.005441
26.637000 0 -0.005621 0.077791 -0.035594 0.005412
26.638000 0 -0.005857 0.077842 -0.035604 0.005390
26.639000 0 -0.006087 0.077897 -0.035618 0.005262
26.640000 0 0.785398 0.077952 -0.785398 0.005125
26.641000 0 -0.785398 0.078089 0.785398 0.004885
26.642000 0 -0.001383 0.078142 -0.036915 0.004751
26.643000 0 -0.001932 0.078288 -0.036870 0.004488
26.644000 0 -0.003210 0.078341 -0.036723 0.004355
26.645000 0 -0.002886 0.078380 -0.036819 0.004369
26.646000 0 -0.003064 0.078493 -0.036836 0.004265
26.647000 0 -0.003369 0.078613 -0.036834 0.004009
26.648000 0 -0.003605 0.078672 -0.036841 0.003877
26.649000 0 -0.003833 0.078721 -0.036850 0.003915
26.650000 0 -0.004071 0.078814 -0.036859 0.003834
26.651000 0 -0.004306 0.078913 -0.036867 0.003576
26.652000 0 -0.004548 0.078975 -0.036872 0.003440
26.653000 0 -0.004825 0.079033 -0.036872 0.003495
26.654000 0 -0.005019 0.079115 -0.036887 0.003434
26.655000 0 -0.005234 0.079198 -0.036899 0.003172
26.656000 0 -0.005490 0.079280 -0.036901 0.002903
26.657000 0 -0.005881 0.079350 -0.036880 0.002818
26.658000 0 -0.005966 0.079417 -0.036912 0.002761
26.659000 0 -0.006199 0.079492 -0.036919 0.002523
26.660000 0 0.785398 0.079566 -0.785398 0.002259
26.661000 0 -0.785398 0.079722 0.785398 0.001892
26.662000 0 -0.002630 0.079794 -0.037925 0.001631
26.663000 0 -0.003207 0.079958 -0.037863 0.001242
26.664000 0 -0.004514 0.080031 -0.037688 0.000982
26.665000 0 -0.004391 0.080035 -0.037752 0.000861
26.666000 0 -0.004404 0.080115 -0.037792 0.000630
26.667000 0 -0.004671 0.080245 -0.037786 0.000270
26.668000 0 -0.004949 0.080317 -0.037776 0.000036
26.669000 0 -0.005181 0.080347 -0.037776 -0.000042
26.670000 0 -0.005203 0.080433 -0.037812 -0.000295
26.671000 0 -0.005595 0.080479 -0.037781 -0.000358
26.672000 0 -0.005864 0.080550 -0.037775 -0.000611
26.673000 0 -0.006108 0.080622 -0.037771 -0.000860
26.674000 0 -0.006346 0.080672 -0.037767 -0.000910
26.675000 0 -0.006583 0.080719 -0.037766 -0.000946
26.676000 0 0.000000 0.080781 0.000000 -0.001179
26.677000 0 -0.007070 0.080844 -0.037758 -0.001426
26.678000 0 -0.007216 0.080900 -0.037770 -0.001558
26.679000 0 -0.007546 0.080954 -0.037749 -0.001642
26.680000 0 0.785398 0.081005 -0.785398 -0.001708
26.681000 0 -0.785398 0.081138 0.785398 -0.001877
26.682000 0 -0.004512 0.081188 -0.038610 -0.001941
26.683000 0 -0.005052 0.081329 -0.038545 -0.002134
26.684000 0 -0.006390 0.081378 -0.038343 -0.002198
26.685000 0 -0.006228 0.081356 -0.038414 -0.002135
26.686000 0 -0.006227 0.081407 -0.038455 -0.002194
26.687000 0 -0.006564 0.081454 -0.038431 -0.002255
26.688000 0 -0.006805 0.081497 -0.038426 -0.002315
26.689000 0 -0.007034 0.081539 -0.038424 -0.002373
26.690000 0 -0.007277 0.081587 -0.038418 -0.002430
26.691000 0 -0.007521 0.081630 -0.038413 -0.002488
26.692000 0 -0.007758 0.081671 -0.038409 -0.002545
26.693000 0 -0.007994 0.081716 -0.038405 -0.002599
26.694000 0 -0.008238 0.081760 -0.038398 -0.002654
26.695000 0 -0.008475 0.081801 -0.038394 -0.002710
26.696000 0 -0.008712 0.081841 -0.038390 -0.002765
26.697000 0 -0.008956 0.081880 -0.038383 -0.002820
26.698000 0 -0.009193 0.081921 -0.038378 -0.002872
26.699000 0 -0.009437 0.081962 -0.038373 -0.002924
26.700000 0 0.785398 0.082001 -0.785398 -0.002979
26.701000 0 -0.785398 0.082123 0.785398 -0.003137
