# t mode roll_set roll pitch_set pitch
# Time (s), Mode (0=stick, 1=auto), Roll setpoint (rad), Roll angle (rad), Pitch setpoint (rad), Pitch angle (rad)
# Mode: 0 = stick mode (manual control), 1 = auto mode (KrenCtrl)
62.722000 0 -0.044253 -0.015831 -0.013005 -0.006070
62.723000 0 -0.044352 -0.015885 -0.012998 -0.006122
62.724000 0 -0.044156 -0.015936 -0.012958 -0.006187
62.725000 0 -0.043904 -0.015984 -0.012917 -0.006052
62.726000 0 -0.044486 -0.016031 -0.012962 -0.005898
62.727000 0 -0.043995 -0.016088 -0.012874 -0.005944
62.728000 0 -0.045464 -0.016129 -0.013007 -0.005799
62.729000 0 -0.043062 -0.016186 -0.012765 -0.005654
62.730000 0 -0.045204 -0.016209 -0.012953 -0.005708
62.731000 0 -0.043933 -0.016270 -0.012806 -0.005777
62.732000 0 -0.045348 -0.016301 -0.012930 -0.005856
62.733000 0 -0.043778 -0.016353 -0.012774 -0.005734
62.734000 0 -0.045440 -0.016379 -0.012879 -0.005603
62.735000 0 -0.044757 -0.016450 -0.012817 -0.005661
62.736000 0 -0.043915 -0.016472 -0.012718 -0.005535
62.737000 0 -0.045868 -0.016490 -0.012888 -0.005403
62.738000 0 -0.044354 -0.016560 -0.012731 -0.005452
62.739000 0 -0.044882 -0.016602 -0.012762 -0.005507
62.740000 0 -0.045517 -0.016663 -0.012830 -0.005574
62.741000 0 -0.044491 -0.016709 -0.012660 -0.005450
62.742000 0 -0.045314 -0.016726 -0.012750 -0.005303
62.743000 0 -0.045116 -0.016770 -0.012718 -0.005356
62.744000 0 -0.044865 -0.016830 -0.012676 -0.005441
62.745000 0 -0.046039 -0.016856 -0.012766 -0.005326
62.746000 0 -0.045063 -0.016895 -0.012661 -0.005204
62.747000 0 -0.045051 -0.016942 -0.012670 -0.005283
62.748000 0 -0.045342 -0.016987 -0.012634 -0.005377
62.749000 0 -0.045681 -0.017031 -0.012668 -0.005271
62.750000 0 -0.045484 -0.017076 -0.012636 -0.005158
62.751000 0 -0.045529 -0.017118 -0.012627 -0.005244
62.752000 0 -0.045870 -0.017162 -0.012632 -0.005345
62.753000 0 -0.045672 -0.017210 -0.012610 -0.005247
62.754000 0 -0.045419 -0.017254 -0.012591 -0.005139
62.755000 0 -0.046302 -0.017294 -0.012613 -0.005231
62.756000 0 -0.045269 -0.017347 -0.012520 -0.005340
62.757000 0 -0.046094 -0.017377 -0.012579 -0.005249
62.758000 0 -0.045599 -0.017423 -0.012528 -0.005150
62.759000 0 -0.046479 -0.017476 -0.012581 -0.005250
62.760000 0 -0.046040 -0.017529 -0.012529 -0.005366
62.761000 0 -0.045786 -0.017566 -0.012514 -0.005282
62.762000 0 -0.046668 -0.017603 -0.012531 -0.005188
62.763000 0 -0.045340 -0.017650 -0.012419 -0.005081
62.764000 0 -0.046702 -0.017692 -0.012535 -0.005174
62.765000 0 -0.046262 -0.017753 -0.012476 -0.005069
62.766000 0 -0.046307 -0.017800 -0.012469 -0.004954
62.767000 0 -0.046351 -0.017836 -0.012462 -0.005039
62.768000 0 -0.046984 -0.017892 -0.012544 -0.004924
62.769000 0 -0.045960 -0.017954 -0.012362 -0.004803
62.770000 0 -0.047076 -0.017982 -0.012493 -0.004881
62.771000 0 -0.046045 -0.018027 -0.012379 -0.004971
62.772000 0 -0.046574 -0.018080 -0.012412 -0.004862
62.773000 0 -0.046620 -0.018134 -0.012386 -0.004734
62.774000 0 -0.047548 -0.018178 -0.012503 -0.004806
62.775000 0 -0.046864 -0.018229 -0.012448 -0.004906
62.776000 0 -0.046029 -0.018276 -0.012270 -0.004807
62.777000 0 -0.047683 -0.018313 -0.012455 -0.004669
62.778000 0 -0.046114 -0.018376 -0.012299 -0.004730
62.779000 0 -0.047771 -0.018420 -0.012440 -0.004837
62.780000 0 -0.046498 -0.018471 -0.012304 -0.004744
62.781000 0 -0.047322 -0.018496 -0.012372 -0.004643
62.782000 0 -0.048009 -0.018548 -0.012461 -0.004705
62.783000 0 -0.046446 -0.018620 -0.012234 -0.004784
62.784000 0 -0.047212 -0.018654 -0.012334 -0.004686
62.785000 0 -0.048145 -0.018720 -0.012390 -0.004763
62.786000 0 -0.045984 -0.018791 -0.012183 -0.004845
62.787000 0 -0.048420 -0.018812 -0.012398 -0.004745
62.788000 0 -0.046905 -0.018870 -0.012246 -0.004643
62.789000 0 -0.048316 -0.018895 -0.012408 -0.004528
62.790000 0 -0.047641 -0.018967 -0.012264 -0.004600
62.791000 0 -0.047091 -0.019023 -0.012233 -0.004675
62.792000 0 -0.047323 -0.019081 -0.012241 -0.004761
62.793000 0 -0.047905 -0.019148 -0.012282 -0.004858
62.794000 0 -0.048003 -0.019192 -0.012263 -0.004754
62.795000 0 -0.048394 -0.019233 -0.012317 -0.004642
62.796000 0 -0.047064 -0.019287 -0.012212 -0.004729
62.797000 0 -0.048433 -0.019326 -0.012250 -0.004822
62.798000 0 -0.047398 -0.019392 -0.012175 -0.004714
62.799000 0 -0.049108 -0.019439 -0.012328 -0.004597
62.800000 0 -0.047593 -0.019504 -0.012179 -0.004679
62.801000 0 -0.048119 -0.019543 -0.012229 -0.004766
62.802000 0 -0.048165 -0.019583 -0.012193 -0.004654
62.803000 0 -0.048499 -0.019619 -0.012273 -0.004533
62.804000 0 -0.048012 -0.019657 -0.012138 -0.004404
62.805000 0 -0.048294 -0.019708 -0.012198 -0.004475
62.806000 0 -0.048338 -0.019767 -0.012190 -0.004557
62.807000 0 -0.049269 -0.019808 -0.012265 -0.004439
62.808000 0 -0.047404 -0.019856 -0.012084 -0.004316
62.809000 0 -0.048414 -0.019894 -0.012173 -0.004392
62.810000 0 -0.049933 -0.019958 -0.012351 -0.004268
62.811000 0 -0.048181 -0.020029 -0.012108 -0.004139
62.812000 0 -0.048115 -0.020058 -0.012110 -0.004203
62.813000 0 -0.049233 -0.020093 -0.012218 -0.004284
62.814000 0 -0.049089 -0.020137 -0.012193 -0.004376
62.815000 0 -0.048007 -0.020199 -0.012048 -0.004269
62.816000 0 -0.049353 -0.020245 -0.012311 -0.004140
62.817000 0 -0.049228 -0.020298 -0.012095 -0.004211
62.818000 0 -0.049019 -0.020351 -0.012170 -0.004308
62.819000 0 -0.048472 -0.020404 -0.012093 -0.004419
62.820000 0 -0.048999 -0.020448 -0.012130 -0.004329
62.821000 0 -0.049930 -0.020500 -0.012213 -0.004232
62.822000 0 -0.049247 -0.020564 -0.012143 -0.004330
62.823000 0 -0.048990 -0.020609 -0.012159 -0.004439
62.824000 0 -0.048988 -0.020647 -0.012049 -0.004348
62.825000 0 -0.049565 -0.020685 -0.012145 -0.004246
62.826000 0 -0.049662 -0.020749 -0.012150 -0.004345
62.827000 0 -0.048871 -0.020809 -0.012064 -0.004449
62.828000 0 -0.050284 -0.020863 -0.012204 -0.004560
62.829000 0 -0.049013 -0.020918 -0.012039 -0.004471
62.830000 0 -0.049829 -0.020956 -0.012182 -0.004361
62.831000 0 -0.049639 -0.021010 -0.012055 -0.004452
62.832000 0 -0.049974 -0.021069 -0.012126 -0.004567
62.833000 0 -0.049183 -0.021120 -0.012041 -0.004482
62.834000 0 -0.050301 -0.021162 -0.012142 -0.004387
62.835000 0 -0.049860 -0.021221 -0.012096 -0.004476
62.836000 0 -0.049313 -0.021267 -0.012015 -0.004569
62.837000 0 -0.051012 -0.021306 -0.012279 -0.004477
62.838000 0 -0.048921 -0.021374 -0.011892 -0.004377
62.839000 0 -0.050809 -0.021416 -0.012175 -0.004462
62.840000 0 -0.050127 -0.021469 -0.012083 -0.004568
62.841000 0 -0.049578 -0.021520 -0.012022 -0.004476
62.842000 0 -0.050401 -0.021564 -0.012095 -0.004352
62.843000 0 -0.050793 -0.021620 -0.012130 -0.004428
62.844000 0 -0.049752 -0.021669 -0.012106 -0.004324
62.845000 0 -0.050885 -0.021706 -0.012051 -0.004212
62.846000 0 -0.049549 -0.021766 -0.011999 -0.004290
62.847000 0 -0.051501 -0.021815 -0.012174 -0.004382
62.848000 0 -0.049688 -0.021893 -0.011995 -0.004486
62.849000 0 -0.050752 -0.021932 -0.012086 -0.004392
62.850000 0 -0.050848 -0.021971 -0.012093 -0.004280
62.851000 0 -0.050642 -0.022002 -0.012136 -0.004156
62.852000 0 -0.050400 -0.022027 -0.011988 -0.004022
62.853000 0 -0.050974 -0.022089 -0.012100 -0.004087
62.854000 0 -0.050480 -0.022158 -0.012048 -0.004164
62.855000 0 -0.051353 -0.022224 -0.012144 -0.004261
62.856000 0 -0.050619 -0.022268 -0.012026 -0.004159
62.857000 0 -0.050906 -0.022297 -0.012026 -0.004047
62.858000 0 -0.051521 -0.022354 -0.012284 -0.004125
62.859000 0 -0.050516 -0.022426 -0.011876 -0.004223
62.860000 0 -0.051318 -0.022464 -0.012161 -0.004120
62.861000 0 -0.051126 -0.022503 -0.012055 -0.003997
62.862000 0 -0.051462 -0.022561 -0.012108 -0.004074
62.863000 0 -0.050375 -0.022625 -0.012000 -0.004159
62.864000 0 -0.052030 -0.022660 -0.012149 -0.004054
62.865000 0 -0.051043 -0.022717 -0.012129 -0.003946
62.866000 0 -0.051636 -0.022772 -0.012044 -0.004026
62.867000 0 -0.051429 -0.022822 -0.012087 -0.004117
62.868000 0 -0.051176 -0.022867 -0.012056 -0.004010
62.869000 0 -0.051459 -0.022915 -0.012084 -0.003885
62.870000 0 -0.051797 -0.022971 -0.012116 -0.003960
62.871000 0 -0.051892 -0.023026 -0.012120 -0.004062
62.872000 0 -0.052274 -0.023074 -0.012251 -0.003965
62.873000 0 -0.050372 -0.023124 -0.011879 -0.003832
62.874000 0 -0.052501 -0.023160 -0.012174 -0.003899
62.875000 0 -0.052114 -0.023229 -0.012132 -0.003980
62.876000 0 -0.050730 -0.023289 -0.011999 -0.003884
62.877000 0 -0.052626 -0.023312 -0.012178 -0.003767
62.878000 0 -0.052240 -0.023370 -0.012116 -0.003838
62.879000 0 -0.052616 -0.023439 -0.012305 -0.003936
62.880000 0 -0.050720 -0.023516 -0.011866 -0.004047
62.881000 0 -0.052843 -0.023546 -0.012211 -0.003970
62.882000 0 -0.051866 -0.023603 -0.012094 -0.003880
62.883000 0 -0.052741 -0.023670 -0.012178 -0.003978
62.884000 0 -0.051410 -0.023732 -0.012049 -0.004098
62.885000 0 -0.053065 -0.023767 -0.012198 -0.004018
62.886000 0 -0.052077 -0.023830 -0.012191 -0.003908
62.887000 0 -0.052668 -0.023892 -0.012114 -0.003998
62.888000 0 -0.052465 -0.023946 -0.012116 -0.003905
62.889000 0 -0.052208 -0.023992 -0.012119 -0.003805
62.890000 0 -0.052490 -0.024050 -0.012148 -0.003904
62.891000 0 -0.052827 -0.024112 -0.012176 -0.004009
62.892000 0 -0.052331 -0.024175 -0.012126 -0.004123
62.893000 0 -0.053493 -0.024219 -0.012318 -0.004037
62.894000 0 -0.052232 -0.024275 -0.012033 -0.003935
62.895000 0 -0.052453 -0.024326 -0.012137 -0.004034
62.896000 0 -0.053328 -0.024382 -0.012216 -0.003939
62.897000 0 -0.052885 -0.024440 -0.012177 -0.004044
62.898000 0 -0.052922 -0.024487 -0.012208 -0.004153
62.899000 0 -0.052088 -0.024536 -0.012005 -0.004063
62.900000 0 -0.054600 -0.024586 -0.012544 -0.003955
62.901000 0 -0.052045 -0.024663 -0.011894 -0.004047
62.902000 0 -0.053325 -0.024697 -0.012271 -0.004150
62.903000 0 -0.053129 -0.024740 -0.012192 -0.004054
62.904000 0 -0.053462 -0.024804 -0.012260 -0.003933
62.905000 0 -0.052674 -0.024866 -0.012128 -0.004012
62.906000 0 -0.054083 -0.024903 -0.012287 -0.004122
62.907000 0 -0.053390 -0.024957 -0.012317 -0.004245
62.908000 0 -0.053152 -0.025015 -0.012105 -0.004168
62.909000 0 -0.053130 -0.025077 -0.012195 -0.004078
62.910000 0 -0.053707 -0.025124 -0.012252 -0.004184
62.911000 0 -0.053210 -0.025172 -0.012202 -0.004308
62.912000 0 -0.054380 -0.025211 -0.012311 -0.004438
62.913000 0 -0.052808 -0.025274 -0.012158 -0.004368
62.914000 0 -0.054448 -0.025322 -0.012449 -0.004277
62.915000 0 -0.054082 -0.025377 -0.012160 -0.004386
62.916000 0 -0.052391 -0.025429 -0.012123 -0.004515
62.917000 0 -0.054527 -0.025461 -0.012320 -0.004444
62.918000 0 -0.054434 -0.025528 -0.012314 -0.004344
62.919000 0 -0.052806 -0.025594 -0.012166 -0.004444
62.920000 0 -0.054413 -0.025618 -0.012243 -0.004577
62.921000 0 -0.054531 -0.025670 -0.012563 -0.004509
62.922000 0 -0.053832 -0.025742 -0.012063 -0.004401
62.923000 0 -0.053501 -0.025787 -0.012265 -0.004488
62.924000 0 -0.054915 -0.025817 -0.012364 -0.004631
62.925000 0 -0.054230 -0.025890 -0.012296 -0.004583
62.926000 0 -0.053677 -0.025917 -0.012248 -0.004723
62.927000 0 -0.055089 -0.025979 -0.012376 -0.004663
62.928000 0 -0.053801 -0.026059 -0.012369 -0.004592
62.929000 0 -0.054344 -0.026090 -0.012211 -0.004703
62.930000 0 -0.054966 -0.026132 -0.012370 -0.004814
62.931000 0 -0.054223 -0.026215 -0.012335 -0.004736
62.932000 0 -0.054511 -0.026277 -0.012293 -0.004644
62.933000 0 -0.054251 -0.026348 -0.012310 -0.004540
62.934000 0 -0.054532 -0.026398 -0.012341 -0.004635
62.935000 0 -0.055449 -0.026446 -0.012539 -0.004750
62.936000 0 -0.054487 -0.026514 -0.012229 -0.004664
62.937000 0 -0.054166 -0.026566 -0.012309 -0.004565
62.938000 0 -0.055281 -0.026608 -0.012419 -0.004657
62.939000 0 -0.054245 -0.026662 -0.012321 -0.004755
62.940000 0 -0.055655 -0.026717 -0.012453 -0.004662
62.941000 0 -0.055250 -0.026784 -0.012578 -0.004557
62.942000 0 -0.054188 -0.026825 -0.012180 -0.004652
62.943000 0 -0.055243 -0.026859 -0.012346 -0.004758
62.944000 0 -0.054434 -0.026929 -0.012422 -0.004664
62.945000 0 -0.056442 -0.026990 -0.012544 -0.004549
62.946000 0 -0.054089 -0.027048 -0.012328 -0.004633
62.947000 0 -0.055687 -0.027067 -0.012480 -0.004718
62.948000 0 -0.055523 -0.027128 -0.012630 -0.004621
62.949000 0 -0.055349 -0.027205 -0.012303 -0.004515
62.950000 0 -0.055078 -0.027250 -0.012437 -0.004594
62.951000 0 -0.055358 -0.027280 -0.012464 -0.004695
62.952000 0 -0.055102 -0.027338 -0.012441 -0.004599
62.953000 0 -0.055974 -0.027392 -0.012528 -0.004496
62.954000 0 -0.055529 -0.027445 -0.012495 -0.004577
62.955000 0 -0.055851 -0.027491 -0.012655 -0.004672
62.956000 0 -0.055080 -0.027543 -0.012337 -0.004574
62.957000 0 -0.055887 -0.027591 -0.012539 -0.004450
62.958000 0 -0.055680 -0.027647 -0.012571 -0.004525
62.959000 0 -0.056021 -0.027698 -0.012520 -0.004635
62.960000 0 -0.055519 -0.027748 -0.012517 -0.004544
62.961000 0 -0.055799 -0.027793 -0.012551 -0.004411
62.962000 0 -0.056121 -0.027845 -0.012723 -0.004266
62.963000 0 -0.056236 -0.027902 -0.012487 -0.004321
62.964000 0 -0.055435 -0.027952 -0.012494 -0.004394
62.965000 0 -0.055949 -0.027990 -0.012634 -0.004266
62.966000 0 -0.056582 -0.028043 -0.012661 -0.004117
62.967000 0 -0.055250 -0.028108 -0.012546 -0.004169
62.968000 0 -0.056605 -0.028135 -0.012678 -0.004031
62.969000 0 -0.056442 -0.028183 -0.012815 -0.003893
62.970000 0 -0.056559 -0.028232 -0.012569 -0.003955
62.971000 0 -0.055456 -0.028283 -0.012598 -0.004022
62.972000 0 -0.057403 -0.028323 -0.012787 -0.003890
62.973000 0 -0.055587 -0.028387 -0.012628 -0.003748
62.974000 0 -0.056645 -0.028419 -0.012740 -0.003595
62.975000 0 -0.056437 -0.028484 -0.012779 -0.003643
62.976000 0 -0.056766 -0.028545 -0.012871 -0.003721
62.977000 0 -0.056288 -0.028585 -0.012600 -0.003600
62.978000 0 -0.057147 -0.028638 -0.012823 -0.003656
62.979000 0 -0.056110 -0.028702 -0.012736 -0.003727
62.980000 0 -0.056632 -0.028741 -0.012789 -0.003610
62.981000 0 -0.056966 -0.028783 -0.012834 -0.003475
62.982000 0 -0.056761 -0.028843 -0.012828 -0.003537
62.983000 0 -0.057081 -0.028882 -0.013017 -0.003411
62.984000 0 -0.056603 -0.028925 -0.012744 -0.003283
62.985000 0 -0.057184 -0.028977 -0.012758 -0.003349
62.986000 0 -0.056662 -0.029035 -0.012955 -0.003430
62.987000 0 -0.056359 -0.029085 -0.012842 -0.003524
62.988000 0 -0.057768 -0.029123 -0.012980 -0.003419
62.989000 0 -0.057079 -0.029184 -0.012931 -0.003295
62.990000 0 -0.057098 -0.029227 -0.013149 -0.003159
62.991000 0 -0.057467 -0.029267 -0.012807 -0.003223
62.992000 0 -0.057246 -0.029323 -0.012983 -0.003303
62.993000 0 -0.056396 -0.029377 -0.012914 -0.003183
62.994000 0 -0.058343 -0.029414 -0.013109 -0.003257
62.995000 0 -0.057117 -0.029474 -0.013004 -0.003343
62.996000 0 -0.056805 -0.029523 -0.012984 -0.003230
62.997000 0 -0.058198 -0.029559 -0.013288 -0.003098
62.998000 0 -0.057834 -0.029619 -0.012965 -0.003166
62.999000 0 -0.056137 -0.029675 -0.012960 -0.003255
63.000000 0 -0.058272 -0.029700 -0.013173 -0.003145
63.001000 0 -0.058170 -0.029759 -0.013230 -0.003008
63.002000 0 -0.056845 -0.029827 -0.013021 -0.003072
63.003000 0 -0.057900 -0.029850 -0.013177 -0.002949
63.004000 0 -0.058271 -0.029891 -0.013398 -0.002825
63.005000 0 -0.057559 -0.029962 -0.013028 -0.002900
63.006000 0 -0.057537 -0.029992 -0.013077 -0.002783
63.007000 0 -0.057791 -0.030025 -0.013392 -0.002663
63.008000 0 -0.057848 -0.030092 -0.013202 -0.002744
63.009000 0 -0.058472 -0.030129 -0.013324 -0.002624
63.010000 0 -0.057729 -0.030169 -0.013272 -0.002502
63.011000 0 -0.058879 -0.030197 -0.013570 -0.002369
63.012000 0 -0.056743 -0.030266 -0.013061 -0.002430
63.013000 0 -0.059158 -0.030309 -0.013454 -0.002491
63.014000 0 -0.057636 -0.030357 -0.013330 -0.002362
63.015000 0 -0.058157 -0.030389 -0.013396 -0.002431
63.016000 0 -0.059082 -0.030437 -0.013494 -0.002512
63.017000 0 -0.057209 -0.030503 -0.013335 -0.002392
63.018000 0 -0.059079 -0.030532 -0.013761 -0.002252
63.019000 0 -0.058432 -0.030593 -0.013271 -0.002110
63.020000 0 -0.058153 -0.030649 -0.013482 -0.002169
63.021000 0 -0.058432 -0.030708 -0.013521 -0.002246
63.022000 0 -0.059060 -0.030752 -0.013598 -0.002123
63.023000 0 -0.058021 -0.030799 -0.013521 -0.001997
63.024000 0 -0.058838 -0.030841 -0.013617 -0.002061
63.025000 0 -0.058615 -0.030900 -0.013793 -0.001932
63.026000 0 -0.058981 -0.030951 -0.013500 -0.001799
63.027000 0 -0.057878 -0.030994 -0.013522 -0.001866
63.028000 0 -0.059517 -0.031023 -0.013814 -0.001946
63.029000 0 -0.058537 -0.031087 -0.013680 -0.001826
63.030000 0 -0.058816 -0.031142 -0.013728 -0.001682
63.031000 0 -0.059147 -0.031179 -0.013781 -0.001738
63.032000 0 -0.059516 -0.031224 -0.014020 -0.001830
63.033000 0 -0.058215 -0.031283 -0.013556 -0.001722
63.034000 0 -0.059251 -0.031322 -0.013908 -0.001563
63.035000 0 -0.058170 -0.031369 -0.013712 -0.001604
63.036000 0 -0.060405 -0.031414 -0.013997 -0.001703
63.037000 0 -0.058640 -0.031481 -0.013848 -0.001602
63.038000 0 -0.059457 -0.031518 -0.013945 -0.001431
63.039000 0 -0.059233 -0.031575 -0.014148 -0.001254
63.040000 0 -0.059007 -0.031631 -0.013780 -0.001276
63.041000 0 -0.059565 -0.031670 -0.014028 -0.001314
63.042000 0 -0.059654 -0.031717 -0.014056 -0.001155
63.043000 0 -0.058561 -0.031760 -0.013983 -0.000995
63.044000 0 -0.059914 -0.031804 -0.014135 -0.000815
63.045000 0 -0.059165 -0.031867 -0.014158 -0.000835
63.046000 0 -0.060619 -0.031897 -0.014391 -0.000669
63.047000 0 -0.059422 -0.031945 -0.013980 -0.000506
63.048000 0 -0.059103 -0.031997 -0.014029 -0.000538
63.049000 0 -0.059007 -0.032038 -0.014307 -0.000372
63.050000 0 -0.060426 -0.032080 -0.014339 -0.000208
63.051000 0 -0.059729 -0.032145 -0.014373 -0.000244
63.052000 0 -0.060073 -0.032191 -0.014294 -0.000292
63.053000 0 -0.059843 -0.032243 -0.014571 -0.000140
63.054000 0 -0.059323 -0.032290 -0.014151 0.000010
63.055000 0 -0.059825 -0.032330 -0.014419 -0.000040
63.056000 0 -0.060157 -0.032382 -0.014472 -0.000108
63.057000 0 -0.060838 -0.032439 -0.014562 0.000023
63.058000 0 -0.058965 -0.032491 -0.014415 0.000177
63.059000 0 -0.060263 -0.032520 -0.014569 0.000131
63.060000 0 -0.061215 -0.032589 -0.014965 0.000279
63.061000 0 -0.059150 -0.032659 -0.014257 0.000427
63.062000 0 -0.060424 -0.032680 -0.014671 0.000390
63.063000 0 -0.060218 -0.032727 -0.014675 0.000329
63.064000 0 -0.060254 -0.032800 -0.014706 0.000460
63.065000 0 -0.060288 -0.032855 -0.014742 0.000619
63.066000 0 -0.060895 -0.032890 -0.015046 0.000577
63.067000 0 -0.059894 -0.032942 -0.014561 0.000492
63.068000 0 -0.060987 -0.032997 -0.014888 0.000606
63.069000 0 -0.059656 -0.033055 -0.014728 0.000762
63.070000 0 -0.060997 -0.033091 -0.015021 0.000717
63.071000 0 -0.060258 -0.033146 -0.014916 0.000613
63.072000 0 -0.061127 -0.033201 -0.015021 0.000709
63.073000 0 -0.060954 -0.033255 -0.015264 0.000870
63.074000 0 -0.059307 -0.033300 -0.014708 0.000830
63.075000 0 -0.062013 -0.033331 -0.015200 0.000793
63.076000 0 -0.060838 -0.033406 -0.015114 0.000883
63.077000 0 -0.059985 -0.033462 -0.015074 0.000978
63.078000 0 -0.061627 -0.033484 -0.015331 0.000938
63.079000 0 -0.060358 -0.033541 -0.015095 0.000879
63.080000 0 -0.061736 -0.033601 -0.015559 0.000966
63.081000 0 -0.060199 -0.033656 -0.014998 0.001067
63.082000 0 -0.061236 -0.033684 -0.015347 0.001025
63.083000 0 -0.060733 -0.033736 -0.015326 0.000950
63.084000 0 -0.061602 -0.033797 -0.015438 0.001027
63.085000 0 -0.061152 -0.033844 -0.015429 0.000974
63.086000 0 -0.060596 -0.033880 -0.015405 0.000915
63.087000 0 -0.062268 -0.033923 -0.015910 0.000992
63.088000 0 -0.060505 -0.033996 -0.015168 0.001071
63.089000 0 -0.061533 -0.034034 -0.015591 0.001022
63.090000 0 -0.061046 -0.034071 -0.015413 0.000950
63.091000 0 -0.061294 -0.034123 -0.015776 0.001019
63.092000 0 -0.062229 -0.034181 -0.015753 0.001085
63.093000 0 -0.060650 -0.034235 -0.015633 0.001029
63.094000 0 -0.062564 -0.034265 -0.016178 0.001106
63.095000 0 -0.060802 -0.034325 -0.015409 0.001178
63.096000 0 -0.061830 -0.034372 -0.015849 0.001125
63.097000 0 -0.061326 -0.034420 -0.015832 0.001057
63.098000 0 -0.061603 -0.034454 -0.015889 0.000986
63.099000 0 -0.062525 -0.034503 -0.016001 0.001062
63.100000 0 -0.060946 -0.034569 -0.015895 0.001143
63.101000 0 -0.062570 -0.034603 -0.016333 0.001074
63.102000 0 -0.061037 -0.034649 -0.015733 0.000985
63.103000 0 -0.062367 -0.034694 -0.016121 0.001066
63.104000 0 -0.061613 -0.034754 -0.016178 0.001162
63.105000 0 -0.061905 -0.034797 -0.016072 0.001083
63.106000 0 -0.062227 -0.034849 -0.016214 0.001000
63.107000 0 -0.062316 -0.034903 -0.016254 0.001081
63.108000 0 -0.061492 -0.034955 -0.016471 0.001168
63.109000 0 -0.062352 -0.034991 -0.016091 0.001085
63.110000 0 -0.062419 -0.035040 -0.016367 0.001002
63.111000 0 -0.061331 -0.035098 -0.016214 0.001084
63.112000 0 -0.062962 -0.035135 -0.016569 0.001176
63.113000 0 -0.062278 -0.035188 -0.016460 0.001089
63.114000 0 -0.061425 -0.035239 -0.016414 0.000989
63.115000 0 -0.063935 -0.035274 -0.016944 0.001076
63.116000 0 -0.061381 -0.035340 -0.016238 0.001176
63.117000 0 -0.062360 -0.035376 -0.016606 0.001094
63.118000 0 -0.062690 -0.035416 -0.016673 0.000979
63.119000 0 -0.061890 -0.035475 -0.016633 0.001057
63.120000 0 -0.063000 -0.035521 -0.016767 0.001178
63.121000 0 -0.062836 -0.035569 -0.016890 0.001099
63.122000 0 -0.063211 -0.035616 -0.017053 0.000967
63.123000 0 -0.061619 -0.035667 -0.016489 0.001035
63.124000 0 -0.062892 -0.035700 -0.016911 0.001174
63.125000 0 -0.062980 -0.035754 -0.016950 0.001114
63.126000 0 -0.063068 -0.035813 -0.016996 0.000974
63.127000 0 -0.061676 -0.035852 -0.016896 0.001033
63.128000 0 -0.063565 -0.035893 -0.017113 0.000893
63.129000 0 -0.063735 -0.035962 -0.017439 0.000745
63.130000 0 -0.061909 -0.036019 -0.016763 0.000590
63.131000 0 -0.062878 -0.036036 -0.017234 0.000631
63.132000 0 -0.062946 -0.036085 -0.016910 0.000680
63.133000 0 -0.063529 -0.036125 -0.017452 0.000753
63.134000 0 -0.063094 -0.036177 -0.017278 0.000626
63.135000 0 -0.062536 -0.036226 -0.017255 0.000478
63.136000 0 -0.064803 -0.036265 -0.017786 0.000530
63.137000 0 -0.061652 -0.036331 -0.017072 0.000608
63.138000 0 -0.063425 -0.036358 -0.017361 0.000495
63.139000 0 -0.064096 -0.036405 -0.017540 0.000339
